Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4239.68,0.718157,0.710341,0.81739,0.903666
4240.02,0.726082,0.716404,0.816307,0.903694
4240.37,0.734442,0.722726,0.815121,0.903723
4240.72,0.741351,0.729114,0.814009,0.903751
4241.06,0.745625,0.735412,0.814309,0.903779
4241.41,0.748538,0.741535,0.814609,0.903806
4241.76,0.751847,0.747489,0.815124,0.903834
4242.11,0.756017,0.753354,0.815896,0.903861
4242.45,0.76005,0.759236,0.81667,0.903889
4242.8,0.76297,0.765191,0.815729,0.903916
4243.15,0.764379,0.771153,0.814517,0.903943
4243.49,0.764101,0.776895,0.813491,0.90397
4243.84,0.762362,0.782051,0.812966,0.903997
4244.19,0.760123,0.786189,0.812442,0.904023
4244.54,0.758367,0.788917,0.812646,0.90405
4244.88,0.757448,0.789964,0.813196,0.904076
4245.23,0.757324,0.789217,0.813619,0.904103
4245.58,0.757912,0.786696,0.812684,0.904129
4245.92,0.759023,0.782504,0.811751,0.904155
4246.27,0.760432,0.776771,0.810738,0.904181
4246.62,0.761512,0.769626,0.809642,0.904207
4246.97,0.761235,0.761211,0.80855,0.904233
4247.31,0.758164,0.751706,0.813452,0.904259
4247.66,0.748813,0.741358,0.819038,0.904285
4248.01,0.72911,0.730481,0.826508,0.90431
4248.36,0.701701,0.719458,0.838125,0.904336
4248.7,0.68016,0.708725,0.849989,0.904362
4249.05,0.677276,0.698755,0.847355,0.904387
4249.4,0.688879,0.690031,0.83929,0.904413
4249.75,0.701473,0.683004,0.832756,0.904438
4250.1,0.705335,0.678027,0.83517,0.904464
4250.44,0.701055,0.675263,0.837596,0.904489
4250.79,0.690999,0.674617,0.841763,0.904514
4251.14,0.678807,0.675721,0.847398,0.90454
4251.49,0.669243,0.677991,0.853089,0.904565
4251.83,0.666035,0.680745,0.854531,0.904591
4252.18,0.668081,0.683354,0.855805,0.904616
4252.53,0.67293,0.685367,0.855615,0.904642
4252.88,0.678518,0.686597,0.852982,0.904667
4253.23,0.68332,0.687124,0.850362,0.904692
4253.57,0.686087,0.687248,0.851088,0.904718
4253.92,0.687387,0.687407,0.852716,0.904743
4254.27,0.688635,0.68807,0.853726,0.904769
4254.62,0.691217,0.689653,0.852276,0.904795
4254.97,0.696454,0.692445,0.850829,0.90482
4255.31,0.705442,0.696547,0.847032,0.904846
4255.66,0.716283,0.701837,0.841811,0.904872
4256.01,0.724866,0.707953,0.836784,0.904898
4256.36,0.72805,0.714318,0.836263,0.904923
4256.71,0.7264,0.720205,0.835742,0.904949
4257.06,0.72135,0.724843,0.835943,0.904975
4257.4,0.715116,0.727548,0.837035,0.905002
4257.75,0.710808,0.727854,0.838129,0.905028
4258.1,0.71093,0.725587,0.835585,0.905054
4258.45,0.713991,0.720904,0.832483,0.905081
4258.8,0.717018,0.714253,0.83017,0.905107
4259.15,0.717991,0.706321,0.829844,0.905134
4259.49,0.716601,0.697957,0.829519,0.90516
4259.84,0.712823,0.690108,0.827562,0.905187
4260.19,0.707738,0.683727,0.824908,0.905214
4260.54,0.703088,0.679671,0.822865,0.905241
4260.89,0.700267,0.67859,0.825407,0.905269
4261.24,0.699665,0.680826,0.827961,0.905296
4261.59,0.701494,0.686372,0.828398,0.905324
4261.93,0.705895,0.694888,0.826982,0.905352
4262.28,0.712947,0.705784,0.82557,0.905379
4262.63,0.722612,0.718325,0.819583,0.905407
4262.98,0.734318,0.731734,0.813438,0.905436
4263.33,0.74733,0.745267,0.806853,0.905464
4263.68,0.760614,0.758253,0.799501,0.905493
4264.03,0.772718,0.770115,0.792249,0.905521
4264.38,0.78232,0.780379,0.786753,0.90555
4264.73,0.78934,0.788682,0.781743,0.90558
4265.07,0.794262,0.794771,0.777919,0.905609
4265.42,0.797335,0.798511,0.778314,0.905639
4265.77,0.798297,0.799888,0.778709,0.905668
4266.12,0.796805,0.798999,0.782133,0.905698
4266.47,0.792384,0.796028,0.787347,0.905729
4266.82,0.784464,0.791203,0.792714,0.905759
4267.17,0.772979,0.784746,0.79985,0.90579
4267.52,0.759581,0.776819,0.807083,0.905821
4267.87,0.746255,0.767499,0.814098,0.905852
4268.22,0.734208,0.75679,0.820854,0.905883
4268.57,0.723818,0.744674,0.827695,0.905915
4268.91,0.715171,0.731176,0.834854,0.905947
4269.26,0.706971,0.716431,0.842133,0.905979
4269.61,0.69748,0.700708,0.850929,0.906012
4269.96,0.686449,0.68443,0.862883,0.906044
4270.31,0.675997,0.668148,0.875092,0.906077
4270.66,0.668192,0.652497,0.878048,0.906111
4271.01,0.662818,0.638127,0.877831,0.906144
4271.36,0.658474,0.625633,0.878987,0.906178
4271.71,0.654015,0.615462,0.886795,0.906213
4272.06,0.648925,0.607845,0.894708,0.906247
4272.41,0.642853,0.602782,0.90153,0.906282
4272.76,0.636448,0.60009,0.907616,0.906317
4273.11,0.631143,0.599517,0.913664,0.906353
4273.46,0.628143,0.600864,0.9154,0.906389
4273.81,0.627745,0.604072,0.917142,0.906425
4274.16,0.630011,0.609229,0.916978,0.906461
4274.51,0.634531,0.616482,0.914475,0.906498
4274.86,0.640343,0.625907,0.911983,0.906535
4275.21,0.646765,0.637402,0.906542,0.906573
4275.56,0.654893,0.650642,0.900733,0.90661
4275.91,0.666446,0.665107,0.893455,0.906649
4276.26,0.681563,0.680168,0.882806,0.906687
4276.61,0.697718,0.69518,0.872345,0.906726
4276.96,0.712264,0.709544,0.86392,0.906765
4277.31,0.723835,0.722713,0.856291,0.906805
4277.66,0.731758,0.734176,0.849306,0.906845
4278.01,0.735973,0.743455,0.84527,0.906885
4278.36,0.737933,0.750136,0.841262,0.906926
4278.71,0.739265,0.753952,0.838169,0.906967
4279.06,0.740581,0.754886,0.835715,0.907008
4279.41,0.741689,0.753242,0.833288,0.90705
4279.76,0.742226,0.749619,0.831923,0.907093
4280.11,0.741261,0.744811,0.83056,0.907135
4280.46,0.737784,0.739634,0.830234,0.907178
4280.81,0.732514,0.73477,0.831191,0.907222
4281.16,0.728164,0.730673,0.83215,0.907266
4281.51,0.726823,0.727555,0.834359,0.90731
4281.86,0.726314,0.725443,0.836754,0.907355
4282.21,0.72296,0.724236,0.839775,0.9074
4282.56,0.715914,0.723757,0.844213,0.907445
4282.91,0.709035,0.723758,0.848685,0.907492
4283.26,0.706191,0.723923,0.850208,0.907538
4283.61,0.707282,0.723893,0.85068,0.907585
4283.96,0.7101,0.723338,0.851734,0.907632
4284.31,0.712614,0.722049,0.855627,0.90768
4284.66,0.713273,0.719994,0.859548,0.907728
4285.01,0.710735,0.717307,0.865002,0.907777
4285.36,0.705657,0.714206,0.871509,0.907826
4285.71,0.700228,0.710879,0.877872,0.907875
4286.06,0.696359,0.707382,0.878453,0.907926
4286.41,0.694817,0.7036,0.879035,0.907976
4286.76,0.696047,0.699275,0.879861,0.908027
4287.12,0.698731,0.694102,0.880963,0.908079
4287.47,0.699638,0.687842,0.882068,0.90813
4287.82,0.695957,0.680414,0.889395,0.908183
4288.17,0.687626,0.671969,0.897487,0.908236
4288.52,0.675511,0.6629,0.905489,0.908289
4288.87,0.661107,0.65381,0.913199,0.908343
4289.22,0.646868,0.645412,0.921008,0.908398
4289.57,0.635232,0.638421,0.925141,0.908453
4289.92,0.627833,0.63344,0.928194,0.908508
4290.27,0.625911,0.630874,0.930038,0.908564
4290.62,0.629875,0.630884,0.927272,0.90862
4290.98,0.638331,0.633399,0.924518,0.908677
4291.33,0.649596,0.638145,0.919394,0.908735
4291.68,0.661368,0.644672,0.913021,0.908793
4292.03,0.670925,0.652391,0.906694,0.908852
4292.38,0.676305,0.660615,0.900219,0.908911
4292.73,0.677957,0.668643,0.893812,0.90897
4293.08,0.67686,0.675851,0.891335,0.909031
4293.43,0.67518,0.681791,0.892443,0.909091
4293.79,0.676216,0.686242,0.893552,0.909153
4294.14,0.68207,0.689183,0.891803,0.909214
4294.49,0.689222,0.690695,0.889934,0.909277
4294.84,0.692609,0.690838,0.889187,0.90934
4295.19,0.689516,0.689573,0.890143,0.909403
4295.54,0.680305,0.686764,0.8911,0.909468
4295.89,0.66596,0.682234,0.89792,0.909532
4296.25,0.650203,0.675868,0.905996,0.909598
4296.6,0.637836,0.667667,0.915825,0.909663
4296.95,0.630485,0.657761,0.930249,0.90973
4297.3,0.624004,0.646367,0.945018,0.909797
4297.65,0.614132,0.633748,0.956728,0.909865
4298.0,0.601479,0.620211,0.967276,0.909933
4298.35,0.589418,0.606128,0.977044,0.910002
4298.71,0.580124,0.591983,0.981706,0.910071
4299.06,0.572667,0.57837,0.986402,0.910141
4299.41,0.565663,0.565938,0.994234,0.910212
4299.76,0.558259,0.555275,1.00429,0.910283
4300.11,0.550006,0.546789,1.01449,0.910355
4300.47,0.540769,0.540636,1.02438,0.910428
4300.82,0.531473,0.536722,1.03443,0.910501
4301.17,0.523286,0.534774,1.04085,0.910575
4301.52,0.517417,0.534451,1.04322,0.91065
4301.87,0.51512,0.535436,1.0456,0.910725
4302.22,0.517366,0.537477,1.03758,0.910801
4302.58,0.52369,0.540359,1.02879,0.910877
4302.93,0.533159,0.543844,1.01951,0.910954
4303.28,0.544151,0.547615,1.00932,0.911032
4303.63,0.554071,0.551271,0.999285,0.91111
4303.99,0.560432,0.554373,0.996616,0.91119
4304.34,0.56207,0.556528,0.995655,0.911269
4304.69,0.558415,0.557468,0.995768,0.91135
4305.04,0.550381,0.557078,0.999037,0.911431
4305.39,0.541743,0.555385,1.00232,0.911513
4305.75,0.536309,0.552499,1.00425,0.911595
4306.1,0.534895,0.548571,1.00558,0.911679
4306.45,0.536544,0.543782,1.00669,0.911763
4306.8,0.539526,0.538379,1.00638,0.911847
4307.16,0.540144,0.532709,1.00608,0.911932
4307.51,0.534722,0.527242,1.00872,0.912018
4307.86,0.524822,0.522535,1.01342,0.912105
4308.21,0.516149,0.519155,1.01787,0.912193
4308.57,0.513397,0.517587,1.01487,0.912281
4308.92,0.517231,0.518163,1.01189,0.91237
4309.27,0.527342,0.52104,1.00433,0.912459
4309.62,0.541617,0.526209,0.992065,0.91255
4309.98,0.556062,0.533528,0.980021,0.912641
4310.33,0.56735,0.542755,0.967956,0.912733
4310.68,0.575888,0.55358,0.956094,0.912825
4311.03,0.583232,0.565649,0.945499,0.912919
4311.39,0.591012,0.578618,0.936772,0.913013
4311.74,0.600966,0.592196,0.928164,0.913108
4312.09,0.614499,0.606185,0.919698,0.913203
4312.44,0.630708,0.620488,0.911351,0.9133
4312.8,0.647739,0.635106,0.901046,0.913397
4313.15,0.664452,0.650121,0.885636,0.913495
4313.5,0.680996,0.665685,0.870617,0.913594
4313.86,0.697647,0.681996,0.855855,0.913693
4314.21,0.714614,0.699257,0.841419,0.913794
4314.56,0.732063,0.717612,0.827788,0.913895
4314.92,0.749993,0.737049,0.816502,0.913997
4315.27,0.767999,0.757323,0.805444,0.914099
4315.62,0.785596,0.777935,0.795489,0.914203
4315.97,0.802004,0.798187,0.786231,0.914307
4316.33,0.816229,0.817303,0.777391,0.914412
4316.68,0.827467,0.834573,0.771673,0.914518
4317.03,0.835531,0.849462,0.766017,0.914624
4317.39,0.840386,0.861648,0.762705,0.914732
4317.74,0.842645,0.870999,0.761427,0.914839
4318.09,0.843521,0.877519,0.760152,0.914948
4318.45,0.844171,0.881291,0.761148,0.915057
4318.8,0.845436,0.882447,0.762186,0.915167
4319.15,0.848036,0.881159,0.76201,0.915277
4319.51,0.851681,0.877653,0.760266,0.915388
4319.86,0.854883,0.872215,0.758527,0.915499
4320.21,0.856177,0.865165,0.757853,0.915611
4320.57,0.854618,0.856796,0.757312,0.915723
4320.92,0.849448,0.847295,0.758835,0.915836
4321.27,0.840318,0.836673,0.764348,0.915949
4321.63,0.827497,0.824754,0.769922,0.916062
4321.98,0.811368,0.811246,0.779552,0.916175
4322.34,0.792787,0.795882,0.790403,0.916289
4322.69,0.772822,0.778587,0.801882,0.916403
4323.04,0.752554,0.759589,0.814826,0.916518
4323.4,0.733078,0.739452,0.828087,0.916632
4323.75,0.715481,0.719017,0.842235,0.916747
4324.1,0.700706,0.699309,0.856986,0.916862
4324.46,0.689616,0.681437,0.869961,0.916977
4324.81,0.682502,0.666516,0.872057,0.917092
4325.17,0.678256,0.65559,0.87416,0.917208
4325.52,0.675667,0.649537,0.87436,0.917323
4325.87,0.67508,0.648944,0.873393,0.917438
4326.23,0.677973,0.653985,0.872089,0.917553
4326.58,0.685436,0.664345,0.866777,0.917669
4326.94,0.697251,0.679243,0.861512,0.917784
4327.29,0.712893,0.69754,0.854173,0.917899
4327.64,0.730931,0.717919,0.845114,0.918014
4328.0,0.749106,0.739053,0.836198,0.918128
4328.35,0.765437,0.759747,0.825716,0.918243
4328.71,0.779213,0.77902,0.815418,0.918357
4329.06,0.790101,0.796145,0.806226,0.918471
4329.41,0.799444,0.810666,0.798282,0.918585
4329.77,0.810484,0.822405,0.790455,0.918698
4330.12,0.825381,0.831443,0.78652,0.918811
4330.48,0.840094,0.838086,0.782981,0.918924
4330.83,0.848643,0.842793,0.782405,0.919037
4331.19,0.848865,0.846095,0.786848,0.919148
4331.54,0.843958,0.848517,0.79133,0.91926
4331.89,0.837483,0.850507,0.793028,0.919371
4332.25,0.832735,0.852394,0.794159,0.919481
4332.6,0.832876,0.854353,0.793404,0.919591
4332.96,0.839006,0.856397,0.788105,0.919701
4333.31,0.848661,0.858368,0.782859,0.91981
4333.67,0.859086,0.859954,0.779121,0.919918
4334.02,0.868119,0.860729,0.775885,0.920025
4334.38,0.873896,0.860196,0.772963,0.920132
4334.73,0.874778,0.857846,0.771125,0.920238
4335.09,0.869591,0.853207,0.769294,0.920344
4335.44,0.857469,0.845898,0.77717,0.920449
4335.8,0.840313,0.835679,0.789924,0.920552
4336.15,0.821759,0.822509,0.803089,0.920656
4336.5,0.804346,0.806581,0.817169,0.920758
4336.86,0.787641,0.788329,0.831624,0.920859
4337.21,0.77073,0.768387,0.845493,0.920959
4337.57,0.752779,0.747515,0.859059,0.921059
4337.92,0.733013,0.726508,0.872824,0.921158
4338.28,0.711426,0.70613,0.885071,0.921255
4338.63,0.690515,0.687104,0.897578,0.921352
4338.99,0.673205,0.670118,0.907217,0.921447
4339.34,0.660715,0.655849,0.914225,0.921541
4339.7,0.652695,0.644933,0.921315,0.921635
4340.05,0.648838,0.637902,0.919927,0.921727
4340.41,0.649252,0.63508,0.918518,0.921818
4340.76,0.654124,0.636496,0.915733,0.921908
4341.12,0.662923,0.641852,0.911371,0.921996
4341.47,0.674329,0.650566,0.907039,0.922084
4341.83,0.687001,0.661883,0.901489,0.92217
4342.19,0.699709,0.675015,0.895895,0.922254
4342.54,0.711282,0.689263,0.889844,0.922338
4342.9,0.721441,0.704084,0.883084,0.92242
4343.25,0.73109,0.719086,0.876401,0.922501
4343.61,0.741358,0.733977,0.868391,0.92258
4343.96,0.754243,0.748486,0.860268,0.922658
4344.32,0.772006,0.762315,0.852138,0.922734
4344.67,0.792796,0.775158,0.843881,0.922809
4345.03,0.808335,0.786759,0.835742,0.922882
4345.38,0.811362,0.797002,0.833237,0.922954
4345.74,0.806374,0.805975,0.832141,0.923024
4346.09,0.803135,0.813963,0.830184,0.923093
4346.45,0.807316,0.821357,0.825875,0.923159
4346.81,0.816945,0.828512,0.8216,0.923225
4347.16,0.829267,0.835599,0.814061,0.923288
4347.52,0.841929,0.842504,0.805463,0.92335
4347.87,0.8528,0.848813,0.79709,0.92341
4348.23,0.860807,0.853889,0.789187,0.923468
4348.58,0.867195,0.857,0.781401,0.923524
4348.94,0.873079,0.857473,0.780146,0.923579
4349.3,0.874663,0.854841,0.78199,0.923632
4349.65,0.865068,0.848948,0.78599,0.923682
4350.01,0.841834,0.840001,0.802794,0.923731
4350.36,0.814112,0.828567,0.820145,0.923778
4350.72,0.792387,0.815507,0.832781,0.923823
4351.08,0.77979,0.801866,0.842394,0.923866
4351.43,0.774049,0.788734,0.8515,0.923907
4351.79,0.772843,0.777104,0.853833,0.923946
4352.14,0.774083,0.767764,0.856176,0.923982
4352.5,0.775788,0.761236,0.857076,0.924017
4352.86,0.7771,0.757769,0.856846,0.924049
4353.21,0.778118,0.757377,0.856654,0.924079
4353.57,0.779028,0.759897,0.857488,0.924107
4353.92,0.780225,0.765047,0.858324,0.924133
4354.28,0.782154,0.772447,0.858327,0.924156
4354.64,0.785337,0.781628,0.857524,0.924178
4354.99,0.790369,0.792025,0.856722,0.924196
4355.35,0.797571,0.802974,0.853648,0.924213
4355.71,0.806088,0.81375,0.85055,0.924227
4356.06,0.814753,0.823638,0.847941,0.924238
4356.42,0.822402,0.832026,0.845904,0.924248
4356.78,0.827868,0.838501,0.843875,0.924254
4357.13,0.830332,0.842919,0.842644,0.924259
4357.49,0.830676,0.845423,0.841473,0.92426
4357.85,0.830301,0.846412,0.84057,0.924259
4358.2,0.830473,0.846459,0.840052,0.924256
4358.56,0.832279,0.846199,0.839535,0.92425
4358.91,0.83632,0.846215,0.8394,0.924241
4359.27,0.840485,0.846942,0.839315,0.92423
4359.63,0.841753,0.848621,0.839049,0.924216
4359.98,0.839706,0.851302,0.838459,0.924199
4360.34,0.837687,0.854887,0.83787,0.924179
4360.7,0.83891,0.859189,0.835897,0.924157
4361.06,0.843774,0.864004,0.833662,0.924132
4361.41,0.851537,0.86915,0.830431,0.924104
4361.77,0.861146,0.874491,0.825042,0.924073
4362.13,0.871048,0.879939,0.819704,0.924039
4362.48,0.87981,0.885429,0.814465,0.924003
4362.84,0.887264,0.890885,0.809289,0.923964
4363.2,0.893827,0.896178,0.804571,0.923922
4363.55,0.900211,0.901093,0.800992,0.923878
4363.91,0.907665,0.905333,0.797437,0.923831
4364.27,0.917095,0.908549,0.79263,0.923782
4364.62,0.925926,0.910407,0.787446,0.92373
4364.98,0.929807,0.910653,0.784445,0.923676
4365.34,0.926556,0.909173,0.788643,0.92362
4365.7,0.918491,0.90601,0.792875,0.923562
4366.05,0.908385,0.901351,0.797141,0.923502
4366.41,0.898017,0.895498,0.801442,0.923439
4366.77,0.888593,0.888827,0.805603,0.923375
4367.13,0.880853,0.881744,0.809049,0.923309
4367.48,0.874482,0.874642,0.812517,0.92324
4367.84,0.869009,0.867874,0.815878,0.92317
4368.2,0.863862,0.86172,0.819196,0.923099
4368.55,0.858409,0.856371,0.822704,0.923025
4368.91,0.852353,0.851938,0.827173,0.92295
4369.27,0.846273,0.848461,0.831679,0.922873
4369.63,0.840861,0.845914,0.836056,0.922795
4369.98,0.836542,0.844201,0.840373,0.922715
4370.34,0.833554,0.843125,0.844365,0.922634
4370.7,0.83189,0.842368,0.845697,0.922552
4371.06,0.830865,0.841488,0.847032,0.922468
4371.42,0.829696,0.839972,0.848424,0.922384
4371.77,0.827869,0.837316,0.849855,0.922298
4372.13,0.825075,0.833134,0.851462,0.922211
4372.49,0.821114,0.827258,0.854939,0.922123
4372.85,0.816098,0.819788,0.858437,0.922033
4373.2,0.810207,0.811103,0.862759,0.921944
4373.56,0.803743,0.801814,0.867724,0.921853
4373.92,0.797107,0.792682,0.872555,0.921761
4374.28,0.790689,0.784515,0.874293,0.921669
4374.64,0.784832,0.778062,0.876036,0.921576
4374.99,0.779911,0.773924,0.876717,0.921483
4375.35,0.777144,0.77247,0.876487,0.921389
4375.71,0.778506,0.773796,0.876203,0.921294
4376.07,0.784922,0.777711,0.873835,0.921199
4376.43,0.793321,0.783769,0.871476,0.921104
4376.78,0.799808,0.791341,0.869079,0.921008
4377.14,0.802727,0.799706,0.866645,0.920913
4377.5,0.802597,0.808141,0.864221,0.920817
4377.86,0.800375,0.815988,0.863856,0.920721
4378.22,0.79843,0.822679,0.863494,0.920625
4378.57,0.79936,0.827738,0.864674,0.920529
4378.93,0.802774,0.830757,0.867494,0.920433
4379.29,0.805173,0.831377,0.870329,0.920337
4379.65,0.803837,0.829282,0.870994,0.920241
4380.01,0.800039,0.824202,0.871602,0.920146
4380.37,0.79605,0.81593,0.875397,0.920051
4380.72,0.791836,0.804362,0.882969,0.919956
4381.08,0.78482,0.789537,0.890641,0.919862
4381.44,0.772876,0.77171,0.902747,0.919768
4381.8,0.756575,0.75142,0.91533,0.919675
4382.16,0.737281,0.729528,0.928713,0.919583
4382.52,0.716736,0.707206,0.943087,0.919491
4382.88,0.697131,0.68584,0.957799,0.9194
4383.23,0.680373,0.666872,0.969949,0.91931
4383.59,0.666864,0.651614,0.982113,0.919221
4383.95,0.656556,0.641075,0.990972,0.919132
4384.31,0.649826,0.635848,0.995058,0.919045
4384.67,0.647572,0.636065,0.99917,0.918958
4385.03,0.650466,0.641419,0.9921,0.918873
4385.39,0.657829,0.651219,0.984048,0.918789
4385.74,0.668535,0.664483,0.975265,0.918706
4386.1,0.681147,0.680046,0.965395,0.918625
4386.46,0.693832,0.696686,0.955673,0.918545
4386.82,0.705057,0.713246,0.947914,0.918466
4387.18,0.715082,0.728735,0.940459,0.918389
4387.54,0.724781,0.7424,0.933832,0.918313
4387.9,0.735141,0.75376,0.928433,0.918239
4388.26,0.747299,0.762616,0.923081,0.918167
4388.62,0.761826,0.769038,0.916756,0.918096
4388.98,0.776002,0.773345,0.91036,0.918027
4389.33,0.785982,0.776056,0.903952,0.91796
4389.69,0.790032,0.777811,0.897482,0.917895
4390.05,0.78935,0.77926,0.891081,0.917832
4390.41,0.785444,0.780939,0.893978,0.917771
4390.77,0.780378,0.783177,0.8983,0.917712
4391.13,0.776415,0.786047,0.900433,0.917655
4391.49,0.775494,0.789393,0.898697,0.917601
4391.85,0.779088,0.792907,0.896965,0.917549
4392.21,0.788219,0.796235,0.889553,0.917499
4392.57,0.801344,0.799077,0.881315,0.917451
4392.93,0.815929,0.801275,0.87337,0.917406
4393.29,0.828561,0.802851,0.865857,0.917363
4393.65,0.834545,0.804013,0.858439,0.917323
4394.01,0.830464,0.805124,0.863359,0.917286
4394.37,0.821619,0.806656,0.870517,0.917252
4394.72,0.816602,0.8091,0.874983,0.91722
4395.08,0.81873,0.812862,0.874249,0.917191
4395.44,0.823433,0.818157,0.873516,0.917165
4395.8,0.826283,0.824909,0.872826,0.917142
4396.16,0.827925,0.832723,0.872145,0.917121
4396.52,0.830992,0.840932,0.870056,0.917104
4396.88,0.837122,0.848717,0.865285,0.917091
4397.24,0.846448,0.855272,0.860552,0.91708
4397.6,0.858465,0.859959,0.854009,0.917072
4397.96,0.869359,0.862406,0.847192,0.917068
4398.32,0.874045,0.862531,0.843739,0.917068
4398.68,0.870677,0.860514,0.846722,0.91707
4399.04,0.862359,0.856735,0.849721,0.917076
4399.4,0.852402,0.851706,0.855136,0.917086
4399.76,0.842733,0.845994,0.861072,0.9171
4400.12,0.834712,0.840139,0.865993,0.917117
4400.48,0.828926,0.834557,0.86883,0.917138
4400.84,0.824782,0.829437,0.871682,0.917162
4401.2,0.821545,0.824686,0.874574,0.917191
4401.56,0.818222,0.819943,0.877485,0.917223
4401.92,0.813716,0.814667,0.881016,0.91726
4402.28,0.807333,0.808305,0.885758,0.9173
4402.64,0.798989,0.800472,0.890538,0.917345
4403.0,0.788758,0.791092,0.89717,0.917394
4403.36,0.777433,0.780462,0.904226,0.917447
4403.72,0.766086,0.769201,0.911605,0.917504
4404.08,0.755518,0.75813,0.919539,0.917566
4404.44,0.746117,0.748099,0.927577,0.917632
4404.8,0.73835,0.739835,0.932735,0.917703
4405.16,0.733432,0.733835,0.937383,0.917778
4405.53,0.732844,0.730337,0.939235,0.917858
4405.89,0.736577,0.729353,0.935786,0.917942
4406.25,0.742386,0.730746,0.932357,0.918032
4406.61,0.748052,0.734324,0.927428,0.918126
4406.97,0.752662,0.739896,0.922275,0.918224
4407.33,0.755848,0.747303,0.918261,0.918328
4407.69,0.759261,0.756415,0.916265,0.918437
4408.05,0.76751,0.767089,0.914275,0.918551
4408.41,0.784138,0.779143,0.90403,0.918669
4408.77,0.804676,0.79233,0.892628,0.918793
4409.13,0.821701,0.806339,0.882424,0.918921
4409.49,0.832085,0.820804,0.874093,0.919054
4409.85,0.838857,0.835329,0.865878,0.919191
4410.21,0.845128,0.849504,0.86358,0.919333
4410.57,0.851679,0.862901,0.86217,0.919479
4410.94,0.858431,0.875064,0.860923,0.91963
4411.3,0.865162,0.885502,0.859948,0.919785
4411.66,0.871458,0.893688,0.858974,0.919944
4412.02,0.877032,0.899098,0.855139,0.920108
4412.38,0.882398,0.901274,0.850946,0.920275
4412.74,0.888314,0.899925,0.846815,0.920446
4413.1,0.893805,0.895025,0.84276,0.920622
4413.46,0.895569,0.886897,0.838734,0.920801
4413.82,0.891019,0.876242,0.843079,0.920983
4414.18,0.882404,0.86409,0.84845,0.92117
4414.55,0.873569,0.851678,0.853941,0.92136
4414.91,0.866204,0.840256,0.859589,0.921553
4415.27,0.859221,0.830904,0.865293,0.92175
4415.63,0.851588,0.82439,0.87079,0.92195
4415.99,0.843516,0.821127,0.876314,0.922153
4416.35,0.835648,0.821221,0.880747,0.92236
4416.71,0.829458,0.824553,0.883628,0.92257
4417.07,0.827446,0.830861,0.886524,0.922782
4417.44,0.831618,0.839755,0.883031,0.922998
4417.8,0.841223,0.850691,0.879081,0.923217
4418.16,0.854628,0.862933,0.872847,0.923438
4418.52,0.869221,0.875562,0.86378,0.923662
4418.88,0.881247,0.887558,0.854853,0.923888
4419.24,0.887935,0.897938,0.850273,0.924118
4419.61,0.891401,0.905909,0.845949,0.924349
4419.97,0.895102,0.910985,0.842387,0.924583
4420.33,0.900384,0.913038,0.839695,0.924819
4420.69,0.906258,0.91227,0.837016,0.925058
4421.05,0.911416,0.909149,0.835935,0.925299
4421.41,0.913694,0.904317,0.834901,0.925541
4421.78,0.910837,0.898487,0.835243,0.925786
4422.14,0.904056,0.892344,0.837051,0.926033
4422.5,0.89818,0.886456,0.838865,0.926281
4422.86,0.89655,0.881213,0.842992,0.926532
4423.22,0.895826,0.876802,0.847158,0.926784
4423.58,0.891192,0.873247,0.850556,0.927037
4423.95,0.882569,0.870485,0.853204,0.927292
4424.31,0.874489,0.868459,0.855844,0.927549
4424.67,0.870612,0.867167,0.857651,0.927806
4425.03,0.870618,0.866667,0.859464,0.928066
4425.39,0.873228,0.86702,0.860867,0.928326
4425.76,0.876484,0.868231,0.861913,0.928587
4426.12,0.877815,0.870201,0.862934,0.92885
4426.48,0.87563,0.872732,0.863469,0.929113
4426.84,0.871766,0.875565,0.864003,0.929378
4427.21,0.868728,0.878435,0.865082,0.929643
4427.57,0.867781,0.881098,0.866579,0.929909
4427.93,0.869156,0.883342,0.867802,0.930175
4428.29,0.872644,0.884997,0.865943,0.930443
4428.65,0.876768,0.885958,0.864089,0.93071
4429.02,0.879874,0.886223,0.862015,0.930978
4429.38,0.881417,0.885928,0.859799,0.931247
4429.74,0.881715,0.88533,0.857634,0.931515
4430.1,0.881206,0.884725,0.855814,0.931784
4430.47,0.880626,0.884315,0.853999,0.932053
4430.83,0.880699,0.884101,0.852856,0.932322
4431.19,0.88137,0.883841,0.852103,0.932591
4431.55,0.882025,0.883114,0.851706,0.93286
4431.92,0.881863,0.881452,0.853329,0.933129
4432.28,0.879628,0.878504,0.854957,0.933397
4432.64,0.874154,0.874141,0.858552,0.933665
4433.0,0.866138,0.868487,0.863156,0.933932
4433.37,0.857482,0.86188,0.867586,0.934199
4433.73,0.849734,0.854813,0.871112,0.934466
4434.09,0.843584,0.847885,0.874659,0.934731
4434.46,0.839554,0.841763,0.877221,0.934996
4434.82,0.837729,0.837153,0.879371,0.93526
4435.18,0.837939,0.834742,0.881073,0.935523
4435.54,0.840033,0.835102,0.881203,0.935786
4435.91,0.843907,0.838587,0.881333,0.936047
4436.27,0.849509,0.845247,0.8788,0.936307
4436.63,0.857198,0.854803,0.87537,0.936565
4437.0,0.867537,0.866689,0.870389,0.936823
