Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4240.72,0.695341,0.691907,14.4148,0.901935
4241.06,0.698728,0.696644,14.3457,0.902036
4241.41,0.701291,0.701672,14.2772,0.902134
4241.76,0.70314,0.706786,14.2217,0.902231
4242.11,0.704681,0.711741,14.1815,0.902326
4242.45,0.706646,0.716301,14.1414,0.902418
4242.8,0.709575,0.720288,14.0975,0.902509
4243.15,0.712721,0.723594,14.0533,0.902598
4243.49,0.714859,0.72619,14.0231,0.902685
4243.84,0.715475,0.728102,14.0305,0.90277
4244.19,0.715364,0.729359,14.038,0.902853
4244.54,0.715422,0.729969,14.058,0.902934
4244.88,0.716077,0.729924,14.084,0.903013
4245.23,0.717464,0.729219,14.1052,0.903091
4245.58,0.719461,0.727864,14.0751,0.903167
4245.92,0.721162,0.725892,14.045,0.903241
4246.27,0.721532,0.723379,14.028,0.903313
4246.62,0.720046,0.720399,14.0243,0.903383
4246.97,0.716696,0.717022,14.0205,0.903452
4247.31,0.711659,0.713313,14.096,0.90352
4247.66,0.705982,0.709333,14.1804,0.903585
4248.01,0.70099,0.705125,14.2658,0.903649
4248.36,0.697234,0.700734,14.3523,0.903712
4248.7,0.694013,0.696216,14.4396,0.903773
4249.05,0.690568,0.691633,14.5205,0.903832
4249.4,0.686678,0.687039,14.5994,0.90389
4249.75,0.68242,0.682491,14.6781,0.903946
4250.1,0.678026,0.678063,14.7518,0.904001
4250.44,0.674126,0.673843,14.8261,0.904055
4250.79,0.671387,0.669917,14.8841,0.904107
4251.14,0.669872,0.666384,14.9287,0.904158
4251.49,0.669119,0.663331,14.9734,0.904207
4251.83,0.668651,0.660811,15.0109,0.904255
4252.18,0.668007,0.658827,15.0483,0.904302
4252.53,0.666745,0.657352,15.0911,0.904348
4252.88,0.664806,0.656339,15.1429,0.904392
4253.23,0.662669,0.655741,15.1949,0.904435
4253.57,0.660854,0.655514,15.2498,0.904477
4253.92,0.659886,0.65563,15.3056,0.904518
4254.27,0.660289,0.656051,15.3388,0.904558
4254.62,0.662189,0.65673,15.2814,0.904596
4254.97,0.664821,0.657613,15.2244,0.904634
4255.31,0.667335,0.658634,15.1951,0.90467
4255.66,0.669324,0.659719,15.1828,0.904706
4256.01,0.670712,0.660801,15.1705,0.90474
4256.36,0.671496,0.661844,15.1541,0.904773
4256.71,0.671907,0.662823,15.1377,0.904806
4257.06,0.672228,0.663738,15.1207,0.904837
4257.4,0.672681,0.664616,15.1028,0.904868
4257.75,0.673418,0.665512,15.085,0.904898
4258.1,0.674562,0.666479,15.0622,0.904927
4258.45,0.676089,0.667578,15.0386,0.904955
4258.8,0.677917,0.668876,15.0099,0.904982
4259.15,0.679981,0.670435,14.9683,0.905008
4259.49,0.682245,0.672267,14.9268,0.905034
4259.84,0.684674,0.674353,14.8694,0.905059
4260.19,0.687233,0.67665,14.8055,0.905083
4260.54,0.689882,0.679119,14.7417,0.905107
4260.89,0.692618,0.681742,14.6765,0.90513
4261.24,0.695518,0.684548,14.6118,0.905152
4261.59,0.698665,0.68759,14.558,0.905174
4261.93,0.70187,0.690914,14.5137,0.905195
4262.28,0.704696,0.694515,14.4696,0.905216
4262.63,0.706794,0.698313,14.4606,0.905236
4262.98,0.708261,0.702164,14.4534,0.905256
4263.33,0.709325,0.705915,14.4433,0.905275
4263.68,0.710275,0.709407,14.4285,0.905294
4264.03,0.711488,0.712506,14.4137,0.905312
4264.38,0.713277,0.715139,14.3683,0.90533
4264.73,0.715431,0.717286,14.3153,0.905348
4265.07,0.717499,0.718918,14.2719,0.905365
4265.42,0.718974,0.719989,14.2634,0.905382
4265.77,0.719229,0.72044,14.255,0.905399
4266.12,0.717678,0.720169,14.299,0.905415
4266.47,0.71449,0.719027,14.3738,0.905431
4266.82,0.710362,0.716893,14.4509,0.905447
4267.17,0.705875,0.713718,14.558,0.905463
4267.52,0.70117,0.70952,14.6663,0.905479
4267.87,0.696295,0.70441,14.7893,0.905494
4268.22,0.691225,0.698575,14.9288,0.90551
4268.57,0.685858,0.692215,15.0702,0.905525
4268.91,0.680103,0.68549,15.2238,0.90554
4269.26,0.673957,0.678518,15.3808,0.905556
4269.61,0.667447,0.671368,15.537,0.905571
4269.96,0.660659,0.664091,15.6885,0.905586
4270.31,0.653779,0.65675,15.8423,0.905602
4270.66,0.647011,0.649433,15.9797,0.905617
4271.01,0.640648,0.642274,16.1125,0.905632
4271.36,0.635027,0.635466,16.2426,0.905648
4271.71,0.630361,0.629227,16.3535,0.905664
4272.06,0.626555,0.623767,16.4656,0.905679
4272.41,0.62348,0.619274,16.533,0.905695
4272.76,0.621159,0.615868,16.57,0.905711
4273.11,0.619734,0.613582,16.6059,0.905727
4273.46,0.619273,0.612378,16.5898,0.905743
4273.81,0.619555,0.612183,16.5737,0.905759
4274.16,0.6203,0.612943,16.5433,0.905775
4274.51,0.621386,0.61464,16.4955,0.905792
4274.86,0.62288,0.617277,16.4479,0.905808
4275.21,0.624898,0.620837,16.3786,0.905825
4275.56,0.627781,0.625266,16.3067,0.905841
4275.91,0.631948,0.630435,16.2236,0.905858
4276.26,0.637426,0.636137,16.1145,0.905874
4276.61,0.64358,0.642138,16.0065,0.905891
4276.96,0.649734,0.648228,15.8715,0.905908
4277.31,0.655392,0.654234,15.7278,0.905925
4277.66,0.660159,0.660038,15.5975,0.905942
4278.01,0.663898,0.665572,15.5291,0.905959
4278.36,0.667122,0.670769,15.4612,0.905976
4278.71,0.670426,0.675565,15.3919,0.905993
4279.06,0.67409,0.679904,15.3218,0.906011
4279.41,0.678144,0.683731,15.2522,0.906028
4279.76,0.682495,0.687008,15.1836,0.906046
4280.11,0.686616,0.689746,15.1155,0.906063
4280.46,0.68988,0.691988,15.0648,0.906081
4280.81,0.691841,0.693772,15.0356,0.906098
4281.16,0.692263,0.695105,15.0064,0.906116
4281.51,0.691055,0.695972,15.0467,0.906134
4281.86,0.688909,0.696322,15.097,0.906152
4282.21,0.686796,0.696095,15.1445,0.90617
4282.56,0.685246,0.695261,15.1851,0.906188
4282.91,0.684066,0.69386,15.2259,0.906206
4283.26,0.682993,0.691979,15.2507,0.906225
4283.61,0.681799,0.689723,15.2698,0.906243
4283.96,0.680271,0.68719,15.296,0.906261
4284.31,0.678191,0.684457,15.3564,0.90628
4284.66,0.67533,0.68156,15.4172,0.906299
4285.01,0.671484,0.678526,15.5039,0.906317
4285.36,0.66688,0.675394,15.6083,0.906336
4285.71,0.662075,0.672215,15.7133,0.906355
4286.06,0.657633,0.669018,15.8079,0.906374
4286.41,0.654116,0.665827,15.9033,0.906393
4286.76,0.652055,0.662639,15.9555,0.906412
4287.12,0.651161,0.65943,15.9582,0.906431
4287.47,0.650254,0.656194,15.9609,0.90645
4287.82,0.648397,0.652986,15.9976,0.906469
4288.17,0.646197,0.649881,16.0381,0.906489
4288.52,0.64476,0.646964,16.0623,0.906508
4288.87,0.644466,0.64432,16.0545,0.906528
4289.22,0.644574,0.642016,16.0467,0.906547
4289.57,0.644296,0.640073,16.0716,0.906567
4289.92,0.643185,0.63849,16.1062,0.906587
4290.27,0.640968,0.637243,16.1499,0.906606
4290.62,0.637666,0.636285,16.228,0.906626
4290.98,0.633949,0.635542,16.3066,0.906646
4291.33,0.630561,0.634938,16.3772,0.906666
4291.68,0.628129,0.634395,16.4435,0.906687
4292.03,0.627199,0.633849,16.5026,0.906707
4292.38,0.627968,0.633256,16.477,0.906727
4292.73,0.629538,0.632588,16.4514,0.906747
4293.08,0.630826,0.631834,16.4376,0.906768
4293.43,0.631347,0.630988,16.4347,0.906788
4293.79,0.63118,0.630025,16.4317,0.906809
4294.14,0.630463,0.628915,16.459,0.90683
4294.49,0.629503,0.627622,16.4877,0.90685
4294.84,0.628638,0.626094,16.5516,0.906871
4295.19,0.627686,0.624248,16.67,0.906892
4295.54,0.625773,0.621994,16.7897,0.906913
4295.89,0.622102,0.61924,16.9546,0.906934
4296.25,0.616678,0.615911,17.1309,0.906955
4296.6,0.609837,0.611981,17.3063,0.906977
4296.95,0.602235,0.607495,17.4751,0.906998
4297.3,0.595116,0.602558,17.6464,0.907019
4297.65,0.589618,0.597282,17.7742,0.907041
4298.0,0.5852,0.591768,17.885,0.907062
4298.35,0.580374,0.586097,18.0082,0.907084
4298.71,0.574274,0.580335,18.1953,0.907106
4299.06,0.567634,0.574535,18.3853,0.907127
4299.41,0.561398,0.568772,18.57,0.907149
4299.76,0.55588,0.563157,18.7517,0.907171
4300.11,0.550902,0.557804,18.9357,0.907193
4300.47,0.546272,0.552783,19.1105,0.907215
4300.82,0.541791,0.548124,19.2877,0.907237
4301.17,0.537262,0.543792,19.4599,0.90726
4301.52,0.53264,0.539702,19.6263,0.907282
4301.87,0.528038,0.53577,19.7947,0.907304
4302.22,0.523593,0.531979,19.9345,0.907327
4302.58,0.519524,0.528356,20.0731,0.907349
4302.93,0.516068,0.524977,20.1898,0.907372
4303.28,0.513273,0.521943,20.2667,0.907394
4303.63,0.510911,0.519321,20.344,0.907417
4303.99,0.50881,0.51711,20.4048,0.90744
4304.34,0.507311,0.515262,20.4618,0.907463
4304.69,0.50698,0.513712,20.4952,0.907486
4305.04,0.507895,0.512399,20.4586,0.907509
4305.39,0.509193,0.511311,20.4222,0.907532
4305.75,0.50999,0.510488,20.4004,0.907555
4306.1,0.510245,0.509988,20.3849,0.907579
4306.45,0.51042,0.509847,20.3664,0.907602
4306.8,0.510936,0.510055,20.3297,0.907625
4307.16,0.512091,0.510574,20.293,0.907649
4307.51,0.514133,0.5114,20.2193,0.907673
4307.86,0.51686,0.51259,20.1206,0.907696
4308.21,0.51971,0.514251,20.0214,0.90772
4308.57,0.522501,0.516542,19.8947,0.907744
4308.92,0.526443,0.519622,19.7692,0.907768
4309.27,0.532996,0.523583,19.5584,0.907792
4309.62,0.542044,0.528427,19.2608,0.907816
4309.98,0.551834,0.534118,18.9699,0.90784
4310.33,0.56084,0.540621,18.7202,0.907864
4310.68,0.569043,0.547924,18.4778,0.907888
4311.03,0.576886,0.556052,18.2356,0.907913
4311.39,0.584865,0.565067,17.991,0.907937
4311.74,0.593545,0.575035,17.7513,0.907962
4312.09,0.603425,0.585963,17.4802,0.907986
4312.44,0.614525,0.597796,17.208,0.908011
4312.8,0.626664,0.610427,16.9301,0.908036
4313.15,0.639552,0.623704,16.6289,0.90806
4313.5,0.652702,0.637431,16.3355,0.908085
4313.86,0.665648,0.651391,16.0539,0.90811
4314.21,0.678345,0.665379,15.781,0.908135
4314.56,0.690978,0.679227,15.5154,0.90816
4314.92,0.703754,0.692794,15.2583,0.908185
4315.27,0.716929,0.705983,15.0075,0.908211
4315.62,0.73068,0.718724,14.7713,0.908236
4315.97,0.744041,0.73094,14.5454,0.908261
4316.33,0.755225,0.742502,14.3315,0.908287
4316.68,0.763033,0.753252,14.2003,0.908312
4317.03,0.768186,0.763024,14.0709,0.908338
4317.39,0.771782,0.771666,13.9758,0.908364
4317.74,0.774926,0.77906,13.9102,0.90839
4318.09,0.778735,0.78515,13.8451,0.908416
4318.45,0.783793,0.78992,13.7999,0.908442
4318.8,0.788447,0.793353,13.7554,0.908468
4319.15,0.790502,0.795417,13.7414,0.908495
4319.51,0.7892,0.796087,13.7668,0.908521
4319.86,0.785489,0.79534,13.7922,0.908548
4320.21,0.780383,0.793175,13.8912,0.908575
4320.57,0.774724,0.789645,14.0005,0.908602
4320.92,0.76929,0.784873,14.103,0.908629
4321.27,0.764383,0.779049,14.1909,0.908656
4321.63,0.759587,0.772394,14.2796,0.908684
4321.98,0.754452,0.765162,14.3812,0.908712
4322.34,0.748712,0.757595,14.487,0.90874
4322.69,0.742182,0.749907,14.5999,0.908768
4323.04,0.734943,0.742282,14.7318,0.908796
4323.4,0.727585,0.734921,14.8655,0.908825
4323.75,0.72075,0.728039,14.9952,0.908854
4324.1,0.715022,0.721857,15.1242,0.908883
4324.46,0.710953,0.716576,15.2403,0.908913
4324.81,0.708689,0.712346,15.2829,0.908942
4325.17,0.70738,0.709232,15.3256,0.908972
4325.52,0.70611,0.707242,15.3426,0.909002
4325.87,0.705163,0.706359,15.3436,0.909033
4326.23,0.7057,0.706561,15.3395,0.909064
4326.58,0.70845,0.707831,15.2729,0.909095
4326.94,0.712712,0.710157,15.2068,0.909126
4327.29,0.717527,0.713514,15.1197,0.909158
4327.64,0.722486,0.717844,15.0149,0.90919
4328.0,0.727676,0.723061,14.9112,0.909222
4328.35,0.733326,0.729078,14.7788,0.909255
4328.71,0.740165,0.735791,14.6479,0.909288
4329.06,0.749002,0.743055,14.5022,0.909321
4329.41,0.759206,0.750684,14.3389,0.909355
4329.77,0.768515,0.758476,14.1783,0.909389
4330.12,0.775111,0.766211,14.0773,0.909423
4330.48,0.779966,0.773683,13.9828,0.909458
4330.83,0.784931,0.780744,13.8881,0.909493
4331.19,0.790701,0.787303,13.7923,0.909528
4331.54,0.796343,0.793265,13.6976,0.909564
4331.89,0.800892,0.798523,13.6473,0.909601
4332.25,0.803978,0.802939,13.6061,0.909638
4332.6,0.805477,0.80635,13.5785,0.909675
4332.96,0.805478,0.808601,13.5836,0.909712
4333.31,0.804432,0.809594,13.5888,0.90975
4333.67,0.802802,0.809311,13.6123,0.909789
4334.02,0.800805,0.807813,13.6418,0.909828
4334.38,0.798534,0.805214,13.6728,0.909867
4334.73,0.795986,0.80165,13.7085,0.909907
4335.09,0.792957,0.79723,13.7443,0.909947
4335.44,0.789215,0.792017,13.8099,0.909988
4335.8,0.784521,0.786015,13.8901,0.910029
4336.15,0.778632,0.779233,13.98,0.910071
4336.5,0.7714,0.771737,14.1267,0.910113
4336.86,0.762936,0.763675,14.2756,0.910156
4337.21,0.753427,0.755292,14.4406,0.910199
4337.57,0.743576,0.746946,14.6176,0.910243
4337.92,0.73448,0.738996,14.7943,0.910288
4338.28,0.727075,0.731719,14.9253,0.910332
4338.63,0.721745,0.725278,15.058,0.910378
4338.99,0.718715,0.719717,15.1408,0.910424
4339.34,0.717348,0.714981,15.1788,0.91047
4339.7,0.716214,0.710994,15.2169,0.910517
4340.05,0.71423,0.707727,15.2623,0.910565
4340.41,0.711841,0.705235,15.3079,0.910613
4340.76,0.709862,0.703635,15.3391,0.910662
4341.12,0.70872,0.703057,15.3535,0.910712
4341.47,0.708413,0.703597,15.3679,0.910762
4341.83,0.708971,0.705267,15.3439,0.910812
4342.19,0.710681,0.707981,15.317,0.910863
4342.54,0.713903,0.711573,15.2668,0.910915
4342.9,0.718621,0.715843,15.1814,0.910968
4343.25,0.724329,0.720604,15.0967,0.911021
4343.61,0.730473,0.725738,14.9902,0.911075
4343.96,0.736441,0.731199,14.8812,0.911129
4344.32,0.741608,0.736988,14.7837,0.911184
4344.67,0.745943,0.743121,14.708,0.91124
4345.03,0.750345,0.749576,14.6328,0.911296
4345.38,0.755669,0.756245,14.535,0.911354
4345.74,0.761819,0.762932,14.4324,0.911411
4346.09,0.768275,0.769392,14.3339,0.91147
4346.45,0.774512,0.775373,14.245,0.911529
4346.81,0.780006,0.780659,14.1569,0.911589
4347.16,0.784281,0.785113,14.1031,0.91165
4347.52,0.78732,0.788678,14.0615,0.911711
4347.87,0.789351,0.791366,14.0256,0.911773
4348.23,0.79062,0.793233,14.011,0.911836
4348.58,0.791408,0.794363,13.9965,0.911899
4348.94,0.791981,0.79484,13.987,0.911964
4349.3,0.792353,0.794743,13.98,0.912029
4349.65,0.792381,0.794139,13.9745,0.912095
4350.01,0.792004,0.79308,13.9776,0.912161
4350.36,0.791376,0.791609,13.9808,0.912229
4350.72,0.790683,0.789787,14.0021,0.912297
4351.08,0.790018,0.78772,14.0349,0.912366
4351.43,0.789408,0.785549,14.0653,0.912436
4351.79,0.788877,0.783429,14.0717,0.912507
4352.14,0.788448,0.781518,14.0781,0.912578
4352.5,0.788143,0.779961,14.0835,0.91265
4352.86,0.787991,0.778846,14.0882,0.912723
4353.21,0.78803,0.778206,14.0931,0.912797
4353.57,0.788279,0.778054,14.1021,0.912872
4353.92,0.788697,0.778386,14.1112,0.912948
4354.28,0.789226,0.779171,14.1203,0.913024
4354.64,0.789756,0.780387,14.1297,0.913102
4354.99,0.790124,0.782031,14.139,0.91318
4355.35,0.790202,0.784097,14.1488,0.913259
4355.71,0.790028,0.786565,14.1586,0.913339
4356.06,0.789689,0.789418,14.1656,0.91342
4356.42,0.789474,0.792622,14.1693,0.913502
4356.78,0.789899,0.79612,14.1729,0.913585
4357.13,0.791421,0.799858,14.1295,0.913669
4357.49,0.794141,0.803797,14.0828,0.913753
4357.85,0.79805,0.807888,14.0249,0.913839
4358.2,0.80298,0.812079,13.9511,0.913925
4358.56,0.808565,0.81633,13.8778,0.914013
4358.91,0.814437,0.820592,13.8046,0.914101
4359.27,0.820275,0.824802,13.7319,0.914191
4359.63,0.82578,0.82893,13.6659,0.914281
4359.98,0.830786,0.832979,13.6114,0.914372
4360.34,0.835318,0.836959,13.5571,0.914465
4360.7,0.839416,0.840889,13.4939,0.914558
4361.06,0.843112,0.844792,13.4294,0.914653
4361.41,0.84643,0.848646,13.3725,0.914748
4361.77,0.849378,0.852376,13.3317,0.914844
4362.13,0.851927,0.855885,13.2911,0.914942
4362.48,0.854061,0.859059,13.2641,0.91504
4362.84,0.855884,0.861776,13.2406,0.915139
4363.2,0.857555,0.863963,13.2187,0.91524
4363.55,0.859189,0.865595,13.2005,0.915341
4363.91,0.860818,0.866685,13.1824,0.915443
4364.27,0.862439,0.867286,13.1639,0.915546
4364.62,0.86383,0.867483,13.1453,0.91565
4364.98,0.864655,0.867333,13.1314,0.915755
4365.34,0.864686,0.86688,13.1333,0.915861
4365.7,0.863921,0.866159,13.1351,0.915967
4366.05,0.862389,0.865173,13.1784,0.916075
4366.41,0.860157,0.863902,13.239,0.916183
4366.77,0.857311,0.86234,13.2974,0.916292
4367.13,0.854033,0.860463,13.3453,0.916402
4367.48,0.850726,0.858246,13.3934,0.916513
4367.84,0.847788,0.855706,13.4337,0.916624
4368.2,0.845243,0.852883,13.4703,0.916737
4368.55,0.842875,0.849814,13.5077,0.91685
4368.91,0.840409,0.846549,13.5491,0.916964
4369.27,0.837428,0.843139,13.5908,0.917078
4369.63,0.833545,0.839601,13.6487,0.917193
4369.98,0.829057,0.835949,13.7162,0.917309
4370.34,0.824745,0.832205,13.7823,0.917426
4370.7,0.821189,0.828391,13.8339,0.917543
4371.06,0.818386,0.824532,13.8858,0.917661
4371.42,0.816209,0.820655,13.9396,0.91778
4371.77,0.814244,0.81678,13.9948,0.917899
4372.13,0.811854,0.812925,14.052,0.918019
4372.49,0.808608,0.80913,14.1278,0.918139
4372.85,0.804738,0.805464,14.2041,0.91826
4373.2,0.800613,0.802008,14.2709,0.918382
4373.56,0.796769,0.798857,14.3304,0.918504
4373.92,0.79388,0.796093,14.3873,0.918627
4374.28,0.792446,0.793752,14.3927,0.91875
4374.64,0.792364,0.791808,14.3981,0.918874
4374.99,0.793373,0.790194,14.3918,0.918998
4375.35,0.794625,0.788796,14.3756,0.919123
4375.71,0.794749,0.787477,14.361,0.919248
4376.07,0.792916,0.786115,14.4073,0.919374
4376.43,0.790395,0.784622,14.4538,0.9195
4376.78,0.788875,0.782929,14.4717,0.919627
4377.14,0.788707,0.781003,14.462,0.919754
4377.5,0.788935,0.778822,14.4524,0.919881
4377.86,0.788592,0.776351,14.4921,0.920009
4378.22,0.78687,0.773523,14.532,0.920137
4378.57,0.783033,0.770269,14.6168,0.920266
4378.93,0.777061,0.7665,14.7503,0.920395
4379.29,0.769676,0.762142,14.8857,0.920524
4379.65,0.761529,0.757173,15.0578,0.920654
4380.01,0.752811,0.751639,15.234,0.920784
4380.37,0.743607,0.745641,15.4202,0.920914
4380.72,0.73453,0.739349,15.6181,0.921045
4381.08,0.726775,0.73295,15.8198,0.921176
4381.44,0.721264,0.72661,15.9294,0.921307
4381.8,0.717496,0.720463,16.0353,0.921438
4382.16,0.714565,0.7146,16.134,0.92157
4382.52,0.711765,0.70905,16.223,0.921702
4382.88,0.708616,0.703835,16.3128,0.921834
4383.23,0.704784,0.699003,16.4055,0.921966
4383.59,0.700562,0.694637,16.4991,0.922098
4383.95,0.696439,0.690845,16.5862,0.922231
4384.31,0.692933,0.687765,16.664,0.922364
4384.67,0.690594,0.685528,16.7424,0.922496
4385.03,0.689864,0.684218,16.735,0.922629
4385.39,0.690616,0.683861,16.7193,0.922763
4385.74,0.692534,0.68444,16.6879,0.922896
4386.1,0.69517,0.685899,16.6336,0.923029
4386.46,0.697912,0.688138,16.5795,0.923162
4386.82,0.700262,0.691047,16.5299,0.923296
4387.18,0.702444,0.694535,16.4809,0.923429
4387.54,0.704923,0.698532,16.4221,0.923563
4387.9,0.708087,0.702993,16.3478,0.923696
4388.26,0.712227,0.707908,16.2741,0.92383
4388.62,0.717521,0.713258,16.1681,0.923964
4388.98,0.723546,0.718985,16.0588,0.924097
4389.33,0.72967,0.724997,15.949,0.92423
4389.69,0.735197,0.731179,15.8375,0.924364
4390.05,0.739355,0.737403,15.7273,0.924497
4390.41,0.741673,0.743575,15.6804,0.924631
4390.77,0.743525,0.749627,15.6432,0.924764
4391.13,0.746938,0.755515,15.5797,0.924897
4391.49,0.752612,0.76121,15.471,0.92503
4391.85,0.759348,0.7667,15.3633,0.925163
4392.21,0.765892,0.771956,15.2711,0.925295
4392.57,0.77156,0.776959,15.1821,0.925428
4392.93,0.775893,0.781698,15.1049,0.92556
4393.29,0.778952,0.786179,15.0485,0.925692
4393.65,0.781549,0.790418,14.9924,0.925824
4394.01,0.784455,0.794456,14.9347,0.925956
4394.37,0.787767,0.798341,14.877,0.926088
4394.72,0.791329,0.802112,14.8156,0.926219
4395.08,0.795117,0.805779,14.7472,0.92635
4395.44,0.799312,0.809313,14.6792,0.926481
4395.8,0.804042,0.81264,14.6097,0.926611
4396.16,0.808995,0.815653,14.5403,0.926741
4396.52,0.81369,0.818224,14.4803,0.926871
4396.88,0.817703,0.82026,14.4376,0.927001
4397.24,0.820706,0.821723,14.3951,0.92713
4397.6,0.822432,0.822634,14.383,0.927259
4397.96,0.822948,0.823068,14.3766,0.927387
4398.32,0.822461,0.823136,14.3812,0.927515
4398.68,0.821271,0.822917,14.407,0.927643
4399.04,0.819824,0.822421,14.4328,0.92777
4399.4,0.818545,0.821578,14.4621,0.927897
4399.76,0.817653,0.820225,14.4922,0.928024
4400.12,0.817265,0.818177,14.5285,0.92815
4400.48,0.816786,0.815318,14.5771,0.928275
4400.84,0.81452,0.811634,14.6259,0.928401
4401.2,0.809054,0.807239,14.737,0.928525
4401.56,0.801409,0.802378,14.8615,0.928649
4401.92,0.793581,0.797326,14.9775,0.928773
4402.28,0.787029,0.792295,15.0752,0.928896
4402.64,0.782392,0.787405,15.1738,0.929018
4403.0,0.779994,0.78269,15.2227,0.92914
4403.36,0.77857,0.778129,15.2623,0.929262
4403.72,0.77624,0.77372,15.3142,0.929383
4404.08,0.772455,0.769543,15.3902,0.929503
4404.44,0.768679,0.765773,15.4668,0.929623
4404.8,0.766317,0.762644,15.5038,0.929741
4405.16,0.76529,0.760389,15.5334,0.92986
4405.53,0.76494,0.759171,15.5477,0.929978
4405.89,0.764932,0.759036,15.5329,0.930095
4406.25,0.765409,0.759914,15.5182,0.930211
4406.61,0.766544,0.761649,15.4894,0.930327
4406.97,0.768418,0.764064,15.4582,0.930442
4407.33,0.771076,0.767036,15.4222,0.930556
4407.69,0.774489,0.77053,15.3774,0.930669
4408.05,0.77852,0.774585,15.3328,0.930782
4408.41,0.783042,0.779277,15.2653,0.930894
4408.77,0.788025,0.784661,15.1944,0.931005
4409.13,0.793478,0.790705,15.1107,0.931116
4409.49,0.799335,0.797251,15.0046,0.931226
4409.85,0.80542,0.804042,14.8996,0.931335
4410.21,0.811551,0.810763,14.7985,0.931443
4410.57,0.81757,0.817083,14.6988,0.93155
4410.94,0.823324,0.822752,14.6058,0.931657
4411.3,0.828691,0.82766,14.5231,0.931763
4411.66,0.833593,0.831836,14.4411,0.931868
4412.02,0.837963,0.835408,14.379,0.931972
4412.38,0.841763,0.838551,14.3198,0.932075
4412.74,0.844972,0.841401,14.2714,0.932178
4413.1,0.847576,0.844017,14.2393,0.93228
4413.46,0.849578,0.846364,14.2074,0.932381
4413.82,0.851031,0.84836,14.2058,0.932481
4414.18,0.852257,0.849961,14.2077,0.93258
4414.55,0.853661,0.851198,14.1958,0.932678
4414.91,0.855317,0.852178,14.1635,0.932776
4415.27,0.856873,0.853072,14.1313,0.932873
4415.63,0.858047,0.854074,14.1162,0.932969
4415.99,0.859078,0.85527,14.1027,0.933064
4416.35,0.860371,0.856639,14.0864,0.933158
4416.71,0.862102,0.858086,14.0662,0.933251
4417.07,0.864165,0.859471,14.046,0.933343
4417.44,0.866344,0.860668,14.0198,0.933435
4417.8,0.867951,0.861676,13.9933,0.933525
4418.16,0.868179,0.862573,13.9954,0.933615
4418.52,0.867013,0.863473,14.034,0.933704
4418.88,0.865368,0.864504,14.0728,0.933791
4419.24,0.864101,0.865745,14.0801,0.933878
4419.61,0.86356,0.867177,14.0857,0.933964
4419.97,0.863934,0.86875,14.0825,0.934049
4420.33,0.865109,0.870397,14.0687,0.934133
4420.69,0.866633,0.87201,14.0551,0.934216
4421.05,0.868082,0.873496,14.0485,0.934299
4421.41,0.869217,0.874795,14.0422,0.93438
4421.78,0.869862,0.875843,14.0411,0.93446
4422.14,0.870081,0.876596,14.0455,0.934539
4422.5,0.87019,0.877069,14.05,0.934618
4422.86,0.870472,0.877303,14.0432,0.934695
4423.22,0.871018,0.877326,14.0364,0.934771
4423.58,0.87187,0.877178,14.0289,0.934847
4423.95,0.872892,0.876886,14.0207,0.934921
4424.31,0.873786,0.876439,14.0128,0.934994
4424.67,0.874292,0.875824,14.0184,0.935067
4425.03,0.874325,0.875063,14.0239,0.935138
4425.39,0.873853,0.874196,14.0309,0.935208
4425.76,0.873011,0.87327,14.0391,0.935278
4426.12,0.87209,0.872342,14.0471,0.935346
4426.48,0.871365,0.871452,14.051,0.935413
4426.84,0.871044,0.870609,14.0549,0.935479
4427.21,0.871304,0.869809,14.0552,0.935544
4427.57,0.872063,0.869058,14.0529,0.935609
4427.93,0.873025,0.868371,14.0523,0.935672
4428.29,0.873764,0.867768,14.0703,0.935734
4428.65,0.873464,0.867281,14.0883,0.935794
4429.02,0.871326,0.866903,14.1221,0.935854
4429.38,0.867923,0.866575,14.1667,0.935913
4429.74,0.864888,0.866208,14.2083,0.93597
4430.1,0.863375,0.865736,14.2251,0.936027
4430.47,0.863095,0.8651,14.2419,0.936082
4430.83,0.863484,0.864295,14.2572,0.936137
4431.19,0.863716,0.863375,14.2717,0.93619
4431.55,0.862782,0.862408,14.2916,0.936242
4431.92,0.8603,0.861434,14.3423,0.936293
4432.28,0.857514,0.860475,14.3932,0.936343
4432.64,0.855799,0.859556,14.4201,0.936392
4433.0,0.855067,0.858703,14.435,0.936439
4433.37,0.854284,0.857962,14.451,0.936485
4433.73,0.852913,0.857414,14.4723,0.936531
4434.09,0.851609,0.857157,14.4937,0.936575
4434.46,0.851146,0.857256,14.4845,0.936618
4434.82,0.851807,0.857745,14.4626,0.936659
4435.18,0.853593,0.858622,14.4351,0.9367
4435.54,0.856345,0.859853,14.3885,0.936739
4435.91,0.859588,0.861396,14.3421,0.936778
4436.27,0.862832,0.863209,14.3003,0.936815
4436.63,0.865777,0.865247,14.2601,0.93685
4437.0,0.86823,0.867468,14.2264,0.936885
4437.36,0.870193,0.869825,14.2101,0.936918
4437.72,0.872025,0.872251,14.1938,0.936951
4438.09,0.874071,0.874687,14.1756,0.936982
4438.45,0.876256,0.877094,14.157,0.937011
4438.81,0.878311,0.879435,14.1391,0.93704
4439.17,0.880042,0.881685,14.1227,0.937067
