Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4240.02,0.681825,0.682345,7.73739,0.904786
4240.37,0.684612,0.687148,7.70147,0.904816
4240.72,0.688321,0.692229,7.66476,0.904843
4241.06,0.693582,0.697565,7.60873,0.904868
4241.41,0.70001,0.703123,7.5533,0.904889
4241.76,0.706987,0.70881,7.50163,0.904908
4242.11,0.71348,0.714461,7.45421,0.904924
4242.45,0.717987,0.719859,7.40724,0.904938
4242.8,0.719452,0.724758,7.40834,0.904948
4243.15,0.719677,0.72892,7.41709,0.904957
4243.49,0.721524,0.732187,7.40874,0.904962
4243.84,0.726098,0.734508,7.35444,0.904966
4244.19,0.73127,0.735919,7.30073,0.904966
4244.54,0.734721,0.736485,7.27614,0.904965
4244.88,0.735915,0.736269,7.26522,0.904961
4245.23,0.735431,0.735283,7.25699,0.904954
4245.58,0.733751,0.733485,7.27704,0.904946
4245.92,0.731,0.730813,7.29717,0.904935
4246.27,0.727239,0.727271,7.32983,0.904922
4246.62,0.722599,0.722927,7.37549,0.904907
4246.97,0.717283,0.717912,7.42158,0.90489
4247.31,0.711527,0.7124,7.47653,0.904871
4247.66,0.705739,0.706558,7.53298,0.904849
4248.01,0.700376,0.700498,7.58621,0.904826
4248.36,0.695624,0.694297,7.6315,0.904801
4248.7,0.691215,0.688041,7.6772,0.904774
4249.05,0.686859,0.681849,7.71878,0.904745
4249.4,0.682415,0.675859,7.75897,0.904714
4249.75,0.677827,0.670222,7.80031,0.904682
4250.1,0.673126,0.66507,7.84725,0.904648
4250.44,0.668581,0.660483,7.89462,0.904612
4250.79,0.664498,0.656481,7.93827,0.904575
4251.14,0.661092,0.653075,7.97886,0.904536
4251.49,0.658505,0.650291,8.01976,0.904496
4251.83,0.656786,0.648179,8.05512,0.904454
4252.18,0.655585,0.64679,8.09048,0.904411
4252.53,0.654443,0.646171,8.12167,0.904366
4252.88,0.653112,0.646321,8.14566,0.90432
4253.23,0.651635,0.647165,8.16976,0.904273
4253.57,0.65015,0.648573,8.17504,0.904224
4253.92,0.649369,0.650387,8.17523,0.904175
4254.27,0.650264,0.652434,8.16788,0.904124
4254.62,0.653233,0.654555,8.13085,0.904072
4254.97,0.65738,0.656627,8.09407,0.904019
4255.31,0.661663,0.658543,8.06333,0.903965
4255.66,0.665364,0.660208,8.03634,0.903909
4256.01,0.668005,0.661557,8.0106,0.903853
4256.36,0.669309,0.662574,8.01868,0.903796
4256.71,0.669703,0.663282,8.02677,0.903739
4257.06,0.669765,0.663747,8.03317,0.90368
4257.4,0.669816,0.664071,8.03748,0.903621
4257.75,0.669879,0.664355,8.04179,0.903561
4258.1,0.669937,0.664649,8.04295,0.9035
4258.45,0.669844,0.664967,8.04361,0.903439
4258.8,0.669407,0.665316,8.04558,0.903377
4259.15,0.668636,0.665713,8.05091,0.903314
4259.49,0.667907,0.666198,8.05625,0.903251
4259.84,0.667619,0.666857,8.05444,0.903188
4260.19,0.668039,0.667807,8.04952,0.903124
4260.54,0.669353,0.669171,8.04122,0.90306
4260.89,0.671626,0.671066,8.00704,0.902995
4261.24,0.674589,0.673591,7.97308,0.902931
4261.59,0.677917,0.676815,7.94015,0.902866
4261.93,0.681427,0.680772,7.90814,0.9028
4262.28,0.68506,0.685447,7.87631,0.902735
4262.63,0.688759,0.690744,7.83808,0.90267
4262.98,0.692459,0.696492,7.79979,0.902604
4263.33,0.696092,0.702476,7.76083,0.902539
4263.68,0.699705,0.708438,7.72055,0.902473
4264.03,0.703505,0.714095,7.68058,0.902408
4264.38,0.70769,0.719187,7.63933,0.902343
4264.73,0.712297,0.723513,7.59799,0.902278
4265.07,0.717283,0.726892,7.55581,0.902213
4265.42,0.722204,0.72918,7.50969,0.902148
4265.77,0.725751,0.730283,7.46398,0.902084
4266.12,0.726597,0.730128,7.46354,0.90202
4266.47,0.724675,0.728632,7.48916,0.901957
4266.82,0.720801,0.725734,7.51695,0.901893
4267.17,0.715655,0.721414,7.57978,0.901831
4267.52,0.709384,0.715693,7.6434,0.901769
4267.87,0.702034,0.708669,7.7156,0.901707
4268.22,0.693835,0.700522,7.79743,0.901646
4268.57,0.685221,0.69148,7.88059,0.901586
4268.91,0.676594,0.681771,7.96909,0.901527
4269.26,0.668147,0.671614,8.05954,0.901468
4269.61,0.660001,0.661196,8.15131,0.90141
4269.96,0.65215,0.650704,8.24418,0.901353
4270.31,0.644388,0.64035,8.33865,0.901296
4270.66,0.636527,0.630366,8.43335,0.901241
4271.01,0.628669,0.620991,8.52921,0.901187
4271.36,0.621068,0.61246,8.62245,0.901133
4271.71,0.614115,0.604964,8.69647,0.90108
4272.06,0.608519,0.598625,8.77144,0.901029
4272.41,0.604962,0.593549,8.82034,0.900978
4272.76,0.602985,0.589856,8.85131,0.900928
4273.11,0.601244,0.587681,8.88213,0.900879
4273.46,0.598889,0.587155,8.89873,0.900831
4273.81,0.597006,0.588361,8.91539,0.900784
4274.16,0.597107,0.59128,8.90358,0.900737
4274.51,0.599863,0.595756,8.85704,0.900691
4274.86,0.604987,0.601498,8.81086,0.900647
4275.21,0.611985,0.608154,8.73308,0.900603
4275.56,0.61949,0.615414,8.65184,0.90056
4275.91,0.625828,0.623052,8.58198,0.900517
4276.26,0.630511,0.630923,8.53638,0.900476
4276.61,0.635048,0.63893,8.49115,0.900435
4276.96,0.640977,0.646964,8.40667,0.900395
4277.31,0.648356,0.65483,8.30909,0.900356
4277.66,0.656434,0.662273,8.21584,0.900318
4278.01,0.664459,0.669043,8.138,0.90028
4278.36,0.671692,0.674958,8.06126,0.900243
4278.71,0.677438,0.679954,8.01296,0.900207
4279.06,0.681683,0.684092,7.98428,0.900172
4279.41,0.684948,0.687479,7.95592,0.900137
4279.76,0.687694,0.690181,7.9386,0.900103
4280.11,0.690091,0.692196,7.92134,0.90007
4280.46,0.692225,0.69347,7.90549,0.900037
4280.81,0.693915,0.693938,7.89137,0.900006
4281.16,0.694668,0.693613,7.87729,0.899974
4281.51,0.694058,0.692625,7.88285,0.899944
4281.86,0.692169,0.691191,7.89119,0.899914
4282.21,0.689265,0.68953,7.91048,0.899885
4282.56,0.685723,0.687797,7.95469,0.899857
4282.91,0.682104,0.68605,7.99927,0.899829
4283.26,0.678935,0.684243,8.04252,0.899802
4283.61,0.67628,0.682273,8.08552,0.899775
4283.96,0.673959,0.680041,8.12677,0.89975
4284.31,0.671782,0.677501,8.15807,0.899724
4284.66,0.669545,0.674649,8.18955,0.8997
4285.01,0.667055,0.671516,8.21478,0.899676
4285.36,0.664335,0.668146,8.23588,0.899652
4285.71,0.661573,0.664561,8.2573,0.899629
4286.06,0.658924,0.660745,8.285,0.899607
4286.41,0.656402,0.656674,8.31285,0.899585
4286.76,0.653983,0.652341,8.35185,0.899564
4287.12,0.651363,0.647778,8.40366,0.899544
4287.47,0.647939,0.64309,8.45595,0.899524
4287.82,0.643261,0.638471,8.50837,0.899504
4288.17,0.637797,0.634135,8.56124,0.899485
4288.52,0.632318,0.63026,8.61476,0.899467
4288.87,0.62744,0.626953,8.66908,0.899449
4289.22,0.623552,0.624226,8.72392,0.899431
4289.57,0.620954,0.622004,8.75498,0.899414
4289.92,0.61941,0.620213,8.77907,0.899398
4290.27,0.618427,0.618844,8.80231,0.899382
4290.62,0.617633,0.61795,8.822,0.899367
4290.98,0.616929,0.617616,8.84176,0.899351
4291.33,0.616269,0.617901,8.85542,0.899337
4291.68,0.61585,0.618771,8.86572,0.899323
4292.03,0.616035,0.620085,8.87326,0.899309
4292.38,0.617068,0.621641,8.85012,0.899296
4292.73,0.618812,0.623248,8.82706,0.899283
4293.08,0.621051,0.624781,8.79133,0.899271
4293.43,0.62345,0.626165,8.74413,0.899259
4293.79,0.625566,0.62732,8.6973,0.899247
4294.14,0.626958,0.628099,8.69344,0.899236
4294.49,0.627225,0.628277,8.69147,0.899225
4294.84,0.625986,0.627576,8.70581,0.899215
4295.19,0.623339,0.625759,8.74518,0.899205
4295.54,0.620004,0.622724,8.78483,0.899195
4295.89,0.61663,0.618539,8.83429,0.899185
4296.25,0.613105,0.61339,8.88608,0.899176
4296.6,0.609008,0.607494,8.94668,0.899168
4296.95,0.603877,0.601025,9.03027,0.899159
4297.3,0.597177,0.594083,9.11504,0.899151
4297.65,0.588486,0.586702,9.24793,0.899144
4298.0,0.578593,0.578926,9.40299,0.899136
4298.35,0.568971,0.570871,9.5592,0.899129
4298.71,0.560578,0.56274,9.70377,0.899122
4299.06,0.553046,0.554768,9.85166,0.899116
4299.41,0.545835,0.547166,9.96524,0.899109
4299.76,0.538878,0.540078,10.055,0.899103
4300.11,0.532482,0.533564,10.1464,0.899098
4300.47,0.52683,0.527625,10.2516,0.899092
4300.82,0.521634,0.52227,10.3585,0.899087
4301.17,0.516516,0.517543,10.4642,0.899082
4301.52,0.511407,0.513502,10.5682,0.899077
4301.87,0.50657,0.510193,10.6738,0.899072
4302.22,0.502299,0.507607,10.7539,0.899068
4302.58,0.498978,0.505634,10.8325,0.899064
4302.93,0.497006,0.504076,10.897,0.89906
4303.28,0.496302,0.50272,10.9358,0.899056
4303.63,0.496103,0.501389,10.9748,0.899052
4303.99,0.495675,0.499975,10.9866,0.899049
4304.34,0.494866,0.498471,10.9919,0.899045
4304.69,0.493782,0.496934,10.9967,0.899042
4305.04,0.492569,0.495431,10.9997,0.899039
4305.39,0.491458,0.494008,11.0028,0.899036
4305.75,0.490668,0.492677,11.0074,0.899033
4306.1,0.490186,0.491429,11.0127,0.899031
4306.45,0.489867,0.490269,11.0162,0.899028
4306.8,0.489645,0.489233,11.0092,0.899026
4307.16,0.489666,0.488399,11.0021,0.899023
4307.51,0.490114,0.487899,10.9802,0.899021
4307.86,0.491256,0.487908,10.9479,0.899019
4308.21,0.493416,0.48859,10.9147,0.899017
4308.57,0.496797,0.490091,10.8525,0.899015
4308.92,0.501152,0.492542,10.7908,0.899013
4309.27,0.506126,0.496029,10.7203,0.899011
4309.62,0.511213,0.500591,10.6406,0.899009
4309.98,0.515751,0.50626,10.5618,0.899007
4310.33,0.519439,0.513088,10.4652,0.899005
4310.68,0.523787,0.521137,10.3685,0.899003
4311.03,0.530839,0.530464,10.2385,0.899001
4311.39,0.541521,0.541111,10.0558,0.898999
4311.74,0.55523,0.553056,9.87789,0.898998
4312.09,0.571196,0.566176,9.66309,0.898996
4312.44,0.588268,0.580268,9.44688,0.898994
4312.8,0.605138,0.595106,9.23732,0.898992
4313.15,0.620998,0.610506,9.03336,0.89899
4313.5,0.63593,0.626334,8.83607,0.898988
4313.86,0.650141,0.642496,8.66324,0.898986
4314.21,0.664114,0.658902,8.50203,0.898984
4314.56,0.678484,0.675411,8.34137,0.898981
4314.92,0.693538,0.691789,8.16766,0.898979
4315.27,0.708736,0.707749,7.99931,0.898976
4315.62,0.723439,0.723028,7.84846,0.898974
4315.97,0.737359,0.737438,7.70896,0.898971
4316.33,0.75045,0.750869,7.5754,0.898969
4316.68,0.762664,0.763285,7.4711,0.898966
4317.03,0.773912,0.77466,7.36893,0.898963
4317.39,0.784089,0.784908,7.28682,0.89896
4317.74,0.792903,0.793833,7.22178,0.898957
4318.09,0.799891,0.801173,7.1576,0.898954
4318.45,0.80462,0.806662,7.13203,0.898951
4318.8,0.806825,0.810096,7.10725,0.898947
4319.15,0.806299,0.811392,7.101,0.898944
4319.51,0.803458,0.810612,7.11867,0.898941
4319.86,0.799447,0.807908,7.1364,0.898938
4320.21,0.795264,0.803447,7.1617,0.898935
4320.57,0.790856,0.797362,7.18807,0.898931
4320.92,0.785798,0.789752,7.22791,0.898928
4321.27,0.779489,0.780726,7.29389,0.898925
4321.63,0.77106,0.770465,7.36078,0.898922
4321.98,0.759837,0.759272,7.45936,0.898919
4322.34,0.746764,0.747562,7.56794,0.898916
4322.69,0.733515,0.735796,7.6738,0.898913
4323.04,0.721551,0.724387,7.76643,0.89891
4323.4,0.711912,0.713666,7.86075,0.898907
4323.75,0.705422,0.70387,7.9155,0.898904
4324.1,0.701227,0.695182,7.95371,0.898901
4324.46,0.697505,0.68778,7.9958,0.898899
4324.81,0.693113,0.681862,8.05678,0.898896
4325.17,0.688626,0.677619,8.11846,0.898894
4325.52,0.684862,0.675203,8.15911,0.898892
4325.87,0.682467,0.674687,8.18671,0.89889
4326.23,0.681957,0.676056,8.21009,0.898888
4326.58,0.683686,0.679218,8.18178,0.898886
4326.94,0.687513,0.684042,8.15361,0.898885
4327.29,0.693191,0.690384,8.10688,0.898883
4327.64,0.700348,0.698093,8.0445,0.898882
4328.0,0.7085,0.706992,7.98284,0.898881
4328.35,0.717203,0.716878,7.90423,0.89888
4328.71,0.726196,0.727509,7.82665,0.89888
4329.06,0.735268,0.738594,7.74682,0.898879
4329.41,0.744343,0.7498,7.66416,0.898879
4329.77,0.753491,0.760801,7.58281,0.898879
4330.12,0.76279,0.771299,7.49761,0.89888
4330.48,0.77231,0.781043,7.41334,0.89888
4330.83,0.782114,0.789853,7.32901,0.898881
4331.19,0.792085,0.797639,7.24367,0.898882
4331.54,0.80185,0.804352,7.15981,0.898884
4331.89,0.810995,0.809959,7.08983,0.898886
4332.25,0.818953,0.814422,7.02334,0.898888
4332.6,0.825095,0.817688,6.97418,0.89889
4332.96,0.82882,0.819683,6.96509,0.898893
4333.31,0.829575,0.82035,6.95601,0.898896
4333.67,0.826895,0.819665,6.99227,0.898899
4334.02,0.821015,0.81764,7.04386,0.898903
4334.38,0.812528,0.8143,7.10114,0.898907
4334.73,0.802526,0.809677,7.17807,0.898911
4335.09,0.79316,0.803803,7.25626,0.898916
4335.44,0.786436,0.79671,7.31219,0.898921
4335.8,0.781196,0.788449,7.35747,0.898926
4336.15,0.774304,0.779149,7.41035,0.898932
4336.5,0.763997,0.76903,7.50843,0.898939
4336.86,0.752222,0.758355,7.60848,0.898945
4337.21,0.741425,0.747408,7.69453,0.898953
4337.57,0.732439,0.73648,7.7714,0.89896
4337.92,0.724867,0.725824,7.8487,0.898968
4338.28,0.71821,0.715656,7.91692,0.898977
4338.63,0.711738,0.70619,7.98603,0.898986
4338.99,0.704724,0.697662,8.05826,0.898995
4339.34,0.697425,0.690312,8.13343,0.899005
4339.7,0.691005,0.684362,8.20967,0.899016
4340.05,0.686452,0.679966,8.26261,0.899026
4340.41,0.683902,0.677198,8.316,0.899038
4340.76,0.683272,0.676048,8.34154,0.89905
4341.12,0.684353,0.676441,8.3343,0.899062
4341.47,0.686803,0.678284,8.32706,0.899075
4341.83,0.690276,0.681504,8.29398,0.899089
4342.19,0.694459,0.686048,8.25913,0.899103
4342.54,0.699051,0.691849,8.21878,0.899117
4342.9,0.703902,0.698797,8.17003,0.899133
4343.25,0.709054,0.706701,8.12172,0.899148
4343.61,0.714604,0.715298,8.05986,0.899165
4343.96,0.720896,0.724285,7.9965,0.899182
4344.32,0.728358,0.73337,7.92677,0.899199
4344.67,0.737333,0.742337,7.8437,0.899218
4345.03,0.748014,0.751059,7.76192,0.899236
4345.38,0.760308,0.759468,7.6676,0.899256
4345.74,0.77208,0.767502,7.57156,0.899276
4346.09,0.78029,0.775054,7.49563,0.899297
4346.45,0.783978,0.781938,7.47081,0.899318
4346.81,0.786057,0.787912,7.4461,0.89934
4347.16,0.789527,0.79273,7.4105,0.899363
4347.52,0.794363,0.796211,7.37125,0.899386
4347.87,0.798921,0.79829,7.33959,0.89941
4348.23,0.801866,0.799026,7.33625,0.899435
4348.58,0.802576,0.798574,7.3329,0.899461
4348.94,0.800636,0.797132,7.35476,0.899487
4349.3,0.796884,0.794895,7.38891,0.899514
4349.65,0.792943,0.792017,7.42191,0.899541
4350.01,0.78978,0.788616,7.44703,0.89957
4350.36,0.786622,0.784789,7.47228,0.899599
4350.72,0.782492,0.78064,7.51234,0.899629
4351.08,0.777533,0.77632,7.5619,0.89966
4351.43,0.772701,0.772009,7.60976,0.899691
4351.79,0.768752,0.767894,7.63572,0.899724
4352.14,0.765759,0.764159,7.66181,0.899757
4352.5,0.76366,0.76098,7.67816,0.899791
4352.86,0.76231,0.758497,7.68686,0.899825
4353.21,0.761498,0.756815,7.69536,0.899861
4353.57,0.761039,0.756032,7.69778,0.899897
4353.92,0.760864,0.756225,7.7002,0.899934
4354.28,0.760935,0.757405,7.70163,0.899973
4354.64,0.761341,0.759525,7.7021,0.900011
4354.99,0.762295,0.762488,7.70257,0.900051
4355.35,0.764001,0.766126,7.68863,0.900092
4355.71,0.766615,0.770224,7.67447,0.900134
4356.06,0.770271,0.774579,7.64857,0.900176
4356.42,0.774918,0.779021,7.6089,0.900219
4356.78,0.780296,0.783422,7.56953,0.900264
4357.13,0.786068,0.787728,7.53669,0.900309
4357.49,0.79158,0.791954,7.50451,0.900355
4357.85,0.79609,0.796121,7.47601,0.900402
4358.2,0.79935,0.800247,7.45268,0.90045
4358.56,0.801734,0.804343,7.42946,0.900499
4358.91,0.803689,0.808389,7.40925,0.900549
4359.27,0.805836,0.812339,7.3895,0.9006
4359.63,0.808847,0.816176,7.36832,0.900652
4359.98,0.812827,0.819913,7.34455,0.900705
4360.34,0.817057,0.823576,7.32088,0.900759
4360.7,0.8209,0.827205,7.29503,0.900814
4361.06,0.824673,0.830852,7.26887,0.90087
4361.41,0.829069,0.834537,7.23974,0.900927
4361.77,0.834117,0.838238,7.20406,0.900985
4362.13,0.838758,0.841901,7.16864,0.901044
4362.48,0.84198,0.845434,7.1485,0.901104
4362.84,0.843896,0.848691,7.13238,0.901165
4363.2,0.84513,0.851523,7.11781,0.901227
4363.55,0.846254,0.853794,7.10731,0.901291
4363.91,0.847738,0.855394,7.09683,0.901355
4364.27,0.849945,0.856274,7.08512,0.90142
4364.62,0.852428,0.856465,7.07303,0.901486
4364.98,0.854321,0.856021,7.06391,0.901553
4365.34,0.854905,0.855028,7.06466,0.901621
4365.7,0.853764,0.85359,7.06541,0.901691
4366.05,0.850619,0.851794,7.09107,0.901761
4366.41,0.846191,0.849702,7.12718,0.901832
4366.77,0.841775,0.847371,7.16144,0.901904
4367.13,0.838225,0.84481,7.1869,0.901977
4367.48,0.83537,0.84199,7.2125,0.902051
4367.84,0.832883,0.838878,7.24123,0.902126
4368.2,0.830339,0.83546,7.27162,0.902202
4368.55,0.827243,0.831737,7.30379,0.902279
4368.91,0.8233,0.827771,7.34506,0.902357
4369.27,0.818721,0.82367,7.38669,0.902435
4369.63,0.813816,0.819533,7.43186,0.902515
4369.98,0.809167,0.815428,7.47931,0.902596
4370.34,0.805542,0.811376,7.52382,0.902677
4370.7,0.803241,0.807342,7.5432,0.90276
4371.06,0.801239,0.803261,7.56265,0.902843
4371.42,0.798326,0.799082,7.59715,0.902927
4371.77,0.794116,0.794796,7.64191,0.903012
4372.13,0.788846,0.79044,7.68793,0.903099
4372.49,0.78297,0.786102,7.74358,0.903186
4372.85,0.777568,0.781898,7.79984,0.903274
4373.2,0.773781,0.777949,7.83856,0.903362
4373.56,0.771813,0.774373,7.86376,0.903452
4373.92,0.77108,0.77128,7.88779,0.903543
4374.28,0.77079,0.768754,7.88919,0.903634
4374.64,0.769516,0.766841,7.89058,0.903726
4374.99,0.765821,0.765547,7.92764,0.90382
4375.35,0.760656,0.764814,7.99579,0.903914
4375.71,0.757128,0.764538,8.06247,0.904008
4376.07,0.757468,0.764593,8.03864,0.904104
4376.43,0.76037,0.764857,8.01492,0.904201
4376.78,0.76374,0.765205,7.99649,0.904298
4377.14,0.766174,0.765528,7.98306,0.904397
4377.5,0.766935,0.765699,7.96966,0.904496
4377.86,0.765587,0.765552,7.98239,0.904596
4378.22,0.762782,0.764874,7.99519,0.904696
4378.57,0.759437,0.763437,8.01576,0.904798
4378.93,0.756284,0.761015,8.04465,0.9049
4379.29,0.75386,0.757431,8.07369,0.905004
4379.65,0.752351,0.752585,8.10112,0.905108
4380.01,0.750455,0.746469,8.12864,0.905213
4380.37,0.746506,0.739153,8.17247,0.905318
4380.72,0.73985,0.73081,8.23567,0.905425
4381.08,0.730949,0.721693,8.29961,0.905532
4381.44,0.7204,0.712124,8.40511,0.90564
4381.8,0.709156,0.702466,8.51477,0.905749
4382.16,0.698259,0.693084,8.62412,0.905858
4382.52,0.688486,0.684274,8.73241,0.905969
4382.88,0.680296,0.676251,8.84276,0.90608
4383.23,0.67403,0.669164,8.92391,0.906192
4383.59,0.669525,0.663114,9.00385,0.906304
4383.95,0.666465,0.65819,9.06416,0.906418
4384.31,0.664526,0.654502,9.09649,0.906532
4384.67,0.663369,0.652175,9.12899,0.906647
4385.03,0.662848,0.651312,9.11748,0.906762
4385.39,0.663803,0.651977,9.10176,0.906878
4385.74,0.667357,0.654181,9.06546,0.906996
4386.1,0.673082,0.657869,8.99923,0.907113
4386.46,0.67855,0.662905,8.93372,0.907232
4386.82,0.681745,0.669076,8.90484,0.907351
4387.18,0.683614,0.676106,8.88027,0.907471
4387.54,0.686098,0.683676,8.84295,0.907592
4387.9,0.690438,0.691465,8.78582,0.907713
4388.26,0.696931,0.699197,8.72923,0.907835
4388.62,0.705577,0.706674,8.64256,0.907958
4388.98,0.715037,0.713778,8.55313,0.908081
4389.33,0.723517,0.720459,8.47149,0.908205
4389.69,0.730232,0.726699,8.40156,0.90833
4390.05,0.735797,0.732489,8.33249,0.908456
4390.41,0.740861,0.737839,8.27854,0.908582
4390.77,0.745668,0.742772,8.22725,0.908709
4391.13,0.750311,0.747348,8.18394,0.908836
4391.49,0.754761,0.75167,8.15403,0.908964
4391.85,0.758818,0.755867,8.12429,0.909093
4392.21,0.762305,0.760032,8.09898,0.909222
4392.57,0.76526,0.764214,8.07449,0.909352
4392.93,0.767809,0.768407,8.04923,0.909483
4393.29,0.770146,0.772568,8.0225,0.909614
4393.65,0.772577,0.776657,7.9959,0.909746
4394.01,0.775386,0.780684,7.96565,0.909879
4394.37,0.778672,0.784693,7.93491,0.910012
4394.72,0.782458,0.788731,7.90542,0.910146
4395.08,0.786701,0.792795,7.87808,0.910281
4395.44,0.791258,0.796809,7.85089,0.910416
4395.8,0.795944,0.800624,7.83154,0.910551
4396.16,0.800372,0.804083,7.81368,0.910687
4396.52,0.804079,0.807063,7.80018,0.910824
4396.88,0.806748,0.809526,7.79498,0.910962
4397.24,0.808283,0.811512,7.78978,0.9111
4397.6,0.808656,0.813086,7.78895,0.911238
4397.96,0.808167,0.814272,7.78897,0.911378
4398.32,0.807242,0.815033,7.78748,0.911517
4398.68,0.806289,0.815264,7.78306,0.911658
4399.04,0.805689,0.814823,7.77865,0.911798
4399.4,0.80575,0.813578,7.76217,0.91194
4399.76,0.806316,0.811427,7.74341,0.912082
4400.12,0.807038,0.80832,7.73535,0.912224
4400.48,0.807042,0.804257,7.74813,0.912367
4400.84,0.804647,0.799288,7.76094,0.912511
4401.2,0.798481,0.793511,7.82346,0.912655
4401.56,0.789624,0.787098,7.89648,0.9128
4401.92,0.780136,0.780275,7.97139,0.912945
4402.28,0.77143,0.773285,8.04906,0.913091
4402.64,0.763938,0.766372,8.12787,0.913237
4403.0,0.757875,0.759744,8.19669,0.913384
4403.36,0.752623,0.753549,8.26424,0.913531
4403.72,0.747244,0.747869,8.33173,0.913678
4404.08,0.741759,0.74275,8.39828,0.913827
4404.44,0.737647,0.738229,8.46565,0.913975
4404.8,0.736202,0.734375,8.49094,0.914125
4405.16,0.736765,0.731306,8.50844,0.914274
4405.53,0.73792,0.729192,8.51559,0.914424
4405.89,0.738923,0.728233,8.50323,0.914575
4406.25,0.740045,0.728629,8.4909,0.914726
4406.61,0.741639,0.730517,8.46431,0.914878
4406.97,0.744041,0.733951,8.43534,0.91503
4407.33,0.747579,0.738885,8.40066,0.915182
4407.69,0.752375,0.745175,8.3556,0.915335
4408.05,0.758254,0.752596,8.31089,0.915489
4408.41,0.764981,0.76087,8.25299,0.915642
4408.77,0.772111,0.769707,8.19348,0.915797
4409.13,0.779126,0.778818,8.13313,0.915951
4409.49,0.785914,0.787921,8.07088,0.916106
4409.85,0.792947,0.79676,8.00933,0.916261
4410.21,0.800617,0.805112,7.94061,0.916417
4410.57,0.808574,0.812765,7.8716,0.916573
4410.94,0.816194,0.819547,7.80986,0.916729
4411.3,0.822932,0.82534,7.75939,0.916885
4411.66,0.828348,0.830069,7.70941,0.917042
4412.02,0.832089,0.833702,7.68325,0.917199
4412.38,0.834257,0.836262,7.66036,0.917356
4412.74,0.835122,0.837823,7.64657,0.917513
4413.1,0.835106,0.838515,7.64699,0.917671
4413.46,0.834845,0.838511,7.64741,0.917828
4413.82,0.834897,0.838002,7.64965,0.917986
4414.18,0.835336,0.837186,7.65211,0.918144
4414.55,0.836067,0.836227,7.65083,0.918301
4414.91,0.836808,0.835243,7.64402,0.918459
4415.27,0.837041,0.834346,7.63722,0.918617
4415.63,0.836357,0.833684,7.64311,0.918775
4415.99,0.834994,0.833414,7.65023,0.918933
4416.35,0.833409,0.833707,7.65598,0.919091
4416.71,0.832253,0.83471,7.65983,0.919249
4417.07,0.832421,0.836467,7.66369,0.919406
4417.44,0.834676,0.838878,7.6471,0.919564
4417.8,0.839063,0.841779,7.62904,0.919722
4418.16,0.845369,0.84495,7.59562,0.919879
4418.52,0.852227,0.848186,7.54298,0.920036
4418.88,0.856914,0.851366,7.49087,0.920193
4419.24,0.85755,0.854439,7.49418,0.92035
4419.61,0.856512,0.857341,7.50039,0.920507
4419.97,0.857325,0.86002,7.49014,0.920664
4420.33,0.86087,0.8624,7.46079,0.92082
4420.69,0.865104,0.864354,7.43161,0.920976
4421.05,0.868128,0.865761,7.42649,0.921131
4421.41,0.869335,0.866567,7.42204,0.921287
4421.78,0.868498,0.866741,7.42921,0.921442
4422.14,0.866146,0.866291,7.44878,0.921596
4422.5,0.86359,0.86529,7.46844,0.921751
4422.86,0.861812,0.863854,7.48425,0.921904
4423.22,0.860304,0.862117,7.5001,0.922058
4423.58,0.858221,0.860265,7.5188,0.922211
4423.95,0.855651,0.858493,7.54026,0.922363
4424.31,0.853586,0.856943,7.56137,0.922516
4424.67,0.852758,0.855683,7.56407,0.922667
4425.03,0.85279,0.854714,7.56678,0.922818
4425.39,0.853059,0.853983,7.56903,0.922969
4425.76,0.853217,0.853435,7.57089,0.923119
4426.12,0.853159,0.85307,7.57281,0.923268
4426.48,0.85287,0.852932,7.5757,0.923417
4426.84,0.852603,0.853059,7.57859,0.923565
4427.21,0.852657,0.853444,7.58065,0.923713
4427.57,0.853183,0.854001,7.58209,0.923859
4427.93,0.854207,0.854582,7.58324,0.924006
4428.29,0.855645,0.855041,7.58114,0.924151
4428.65,0.857088,0.855319,7.57904,0.924296
4429.02,0.858081,0.855433,7.58073,0.92444
4429.38,0.85848,0.855425,7.58496,0.924583
4429.74,0.858376,0.855306,7.58986,0.924726
4430.1,0.857866,0.855015,7.59988,0.924867
4430.47,0.85703,0.85438,7.60991,0.925008
4430.83,0.855936,0.853227,7.62994,0.925148
4431.19,0.854538,0.851477,7.6559,0.925287
4431.55,0.852707,0.849201,7.68352,0.925426
4431.92,0.850314,0.846587,7.72005,0.925563
4432.28,0.847241,0.843905,7.75685,0.9257
4432.64,0.843422,0.841408,7.7686,0.925835
4433.0,0.839393,0.839268,7.76776,0.92597
4433.37,0.836075,0.837569,7.77187,0.926103
4433.73,0.833985,0.836363,7.79769,0.926236
4434.09,0.832693,0.835706,7.82364,0.926367
4434.46,0.831686,0.835657,7.8318,0.926498
4434.82,0.831018,0.836272,7.83246,0.926627
4435.18,0.831074,0.837566,7.82877,0.926755
4435.54,0.832157,0.839489,7.81007,0.926882
4435.91,0.834393,0.841953,7.79143,0.927009
4436.27,0.837834,0.844865,7.76684,0.927133
4436.63,0.842083,0.84815,7.74032,0.927257
4437.0,0.846503,0.851778,7.71487,0.92738
4437.36,0.850528,0.855729,7.6921,0.927501
4437.72,0.85372,0.859925,7.66943,0.927621
