Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4240.02,0.705985,0.705883,7.07258,0.917258
4240.37,0.708919,0.711161,7.04109,0.917336
4240.72,0.713126,0.71668,7.00909,0.917413
4241.06,0.718716,0.722499,6.96342,0.917489
4241.41,0.725156,0.728643,6.9182,0.917565
4241.76,0.731784,0.735039,6.87029,0.917639
4242.11,0.738185,0.741527,6.81918,0.917713
4242.45,0.744222,0.747893,6.76864,0.917786
4242.8,0.749795,0.753904,6.72222,0.917858
4243.15,0.754932,0.759316,6.67684,0.917929
4243.49,0.759711,0.763924,6.6342,0.917999
4243.84,0.764072,0.767587,6.59806,0.918068
4244.19,0.767708,0.770204,6.56222,0.918137
4244.54,0.770285,0.771697,6.54976,0.918204
4244.88,0.771482,0.772009,6.54832,0.918271
4245.23,0.770984,0.771083,6.54986,0.918336
4245.58,0.76864,0.768838,6.58311,0.918401
4245.92,0.764794,0.765203,6.61661,0.918465
4246.27,0.759881,0.760178,6.65671,0.918528
4246.62,0.754166,0.753854,6.70371,0.918591
4246.97,0.747743,0.74643,6.75121,0.918652
4247.31,0.74068,0.738212,6.81186,0.918712
4247.66,0.732938,0.729569,6.87468,0.918772
4248.01,0.724445,0.720853,6.9465,0.91883
4248.36,0.715439,0.712377,7.03741,0.918888
4248.7,0.706654,0.704406,7.13013,0.918945
4249.05,0.698809,0.697155,7.18674,0.919
4249.4,0.69205,0.690783,7.22961,0.919055
4249.75,0.686208,0.685404,7.27507,0.919109
4250.1,0.681081,0.681077,7.33487,0.919162
4250.44,0.676396,0.677786,7.39542,0.919215
4250.79,0.671899,0.675439,7.44017,0.919266
4251.14,0.667955,0.673914,7.47164,0.919316
4251.49,0.665472,0.673095,7.50332,0.919365
4251.83,0.6652,0.672882,7.49137,0.919414
4252.18,0.667088,0.673209,7.47769,0.919461
4252.53,0.670852,0.674042,7.45436,0.919508
4252.88,0.675927,0.675341,7.41504,0.919553
4253.23,0.681357,0.677039,7.37603,0.919598
4253.57,0.686238,0.679055,7.34196,0.919642
4253.92,0.690317,0.681324,7.30935,0.919684
4254.27,0.693645,0.683781,7.28042,0.919726
4254.62,0.696328,0.686388,7.26527,0.919767
4254.97,0.698595,0.689129,7.25017,0.919807
4255.31,0.700638,0.691964,7.24717,0.919845
4255.66,0.701875,0.694792,7.25168,0.919883
4256.01,0.701154,0.697451,7.25673,0.91992
4256.36,0.697978,0.699734,7.27825,0.919956
4256.71,0.694277,0.701407,7.29986,0.919991
4257.06,0.692472,0.702253,7.31189,0.920025
4257.4,0.693136,0.70213,7.312,0.920058
4257.75,0.69472,0.700993,7.31211,0.92009
4258.1,0.69564,0.698893,7.32616,0.920121
4258.45,0.694798,0.695994,7.34246,0.920151
4258.8,0.691296,0.692562,7.36589,0.92018
4259.15,0.685558,0.688927,7.40771,0.920209
4259.49,0.680386,0.685467,7.44989,0.920236
4259.84,0.678551,0.682597,7.44373,0.920262
4260.19,0.67999,0.680723,7.41664,0.920287
4260.54,0.682953,0.680196,7.38935,0.920311
4260.89,0.68623,0.681277,7.35951,0.920334
4261.24,0.690205,0.684103,7.32986,0.920356
4261.59,0.695518,0.688668,7.2781,0.920377
4261.93,0.702283,0.694865,7.20771,0.920397
4262.28,0.710131,0.702512,7.13834,0.920416
4262.63,0.718695,0.711349,7.06632,0.920434
4262.98,0.727688,0.721044,6.9952,0.920451
4263.33,0.736845,0.731221,6.92897,0.920467
4263.68,0.745912,0.741448,6.87004,0.920482
4264.03,0.754652,0.751251,6.81185,0.920496
4264.38,0.762824,0.760178,6.76596,0.920509
4264.73,0.770142,0.767863,6.72354,0.92052
4265.07,0.7763,0.77401,6.68513,0.920531
4265.42,0.781049,0.778393,6.66034,0.920541
4265.77,0.784262,0.780863,6.63568,0.92055
4266.12,0.785783,0.781328,6.63845,0.920557
4266.47,0.784874,0.779727,6.65706,0.920564
4266.82,0.780391,0.776055,6.67935,0.920569
4267.17,0.771827,0.770365,6.76343,0.920574
4267.52,0.760861,0.762762,6.84912,0.920577
4267.87,0.749584,0.753406,6.94161,0.920579
4268.22,0.738733,0.742509,7.04176,0.920581
4268.57,0.727605,0.730335,7.14409,0.920581
4268.91,0.715519,0.717186,7.25996,0.92058
4269.26,0.702291,0.703399,7.37996,0.920578
4269.61,0.687913,0.689315,7.50495,0.920575
4269.96,0.672878,0.675271,7.63743,0.920571
4270.31,0.658489,0.661583,7.77346,0.920566
4270.66,0.645957,0.648523,7.89797,0.92056
4271.01,0.635098,0.636335,8.02028,0.920552
4271.36,0.625008,0.625261,8.13955,0.920544
4271.71,0.615321,0.615544,8.23261,0.920535
4272.06,0.606986,0.607423,8.32729,0.920524
4272.41,0.601081,0.601145,8.38236,0.920513
4272.76,0.59769,0.596957,8.41005,0.9205
4273.11,0.596118,0.595064,8.43702,0.920487
4273.46,0.595861,0.595591,8.42744,0.920473
4273.81,0.59718,0.598559,8.41787,0.920458
4274.16,0.600519,0.603856,8.37969,0.920441
4274.51,0.606269,0.611217,8.30703,0.920424
4274.86,0.61477,0.620258,8.23531,0.920407
4275.21,0.626195,0.630551,8.11194,0.920388
4275.56,0.63976,0.641708,7.98403,0.920368
4275.91,0.654336,0.653394,7.85399,0.920348
4276.26,0.66856,0.665323,7.71556,0.920327
4276.61,0.680682,0.677219,7.58076,0.920305
4276.96,0.689206,0.688758,7.50334,0.920282
4277.31,0.695329,0.699538,7.44686,0.920259
4277.66,0.701716,0.709132,7.38842,0.920235
4278.01,0.709952,0.717174,7.31698,0.92021
4278.36,0.718876,0.723427,7.24658,0.920185
4278.71,0.72693,0.727845,7.1922,0.920159
4279.06,0.732937,0.730575,7.14892,0.920132
4279.41,0.736028,0.731879,7.10682,0.920105
4279.76,0.735719,0.732054,7.11279,0.920077
4280.11,0.732956,0.731369,7.11876,0.920048
4280.46,0.729024,0.730039,7.13714,0.920019
4280.81,0.725144,0.728232,7.17111,0.919989
4281.16,0.722463,0.726111,7.20532,0.919959
4281.51,0.721841,0.723856,7.22554,0.919928
4281.86,0.72248,0.721661,7.24384,0.919897
4282.21,0.722995,0.719677,7.25433,0.919865
4282.56,0.722451,0.717966,7.24707,0.919833
4282.91,0.720672,0.716463,7.23982,0.919801
4283.26,0.717594,0.715002,7.26279,0.919768
4283.61,0.713555,0.713376,7.29665,0.919734
4283.96,0.7091,0.711415,7.33188,0.9197
4284.31,0.704662,0.709048,7.3729,0.919666
4284.66,0.700396,0.70629,7.41427,0.919632
4285.01,0.696401,0.703191,7.45189,0.919597
4285.36,0.692566,0.699767,7.48708,0.919562
4285.71,0.688619,0.695953,7.5224,0.919526
4286.06,0.684328,0.691612,7.55476,0.919491
4286.41,0.679616,0.686626,7.58733,0.919455
4286.76,0.67445,0.680965,7.62391,0.919418
4287.12,0.668973,0.674717,7.66509,0.919382
4287.47,0.663522,0.668092,7.7066,0.919345
4287.82,0.658388,0.66138,7.75511,0.919309
4288.17,0.653559,0.654863,7.80479,0.919272
4288.52,0.648918,0.648773,7.85103,0.919235
4288.87,0.6442,0.643308,7.88998,0.919198
4289.22,0.63891,0.638653,7.92923,0.91916
4289.57,0.632734,0.634974,7.97165,0.919123
4289.92,0.626948,0.632446,8.01527,0.919085
4290.27,0.623597,0.631221,8.04431,0.919048
4290.62,0.623983,0.631386,8.01721,0.91901
4290.98,0.627788,0.632937,7.99025,0.918973
4291.33,0.634416,0.635768,7.93026,0.918935
4291.68,0.64246,0.639658,7.85304,0.918898
4292.03,0.649962,0.644295,7.77872,0.91886
4292.38,0.6555,0.649316,7.72502,0.918823
4292.73,0.659376,0.654348,7.67187,0.918786
4293.08,0.662216,0.65905,7.64649,0.918748
4293.43,0.664367,0.663142,7.64635,0.918711
4293.79,0.665919,0.666392,7.64622,0.918674
4294.14,0.66694,0.668593,7.63173,0.918638
4294.49,0.667452,0.66955,7.61665,0.918601
4294.84,0.667457,0.669068,7.61202,0.918565
4295.19,0.666716,0.666983,7.62328,0.918528
4295.54,0.664673,0.663212,7.63456,0.918492
4295.89,0.660777,0.657776,7.69517,0.918457
4296.25,0.65466,0.650793,7.76641,0.918421
4296.6,0.646033,0.642438,7.85313,0.918386
4296.95,0.634997,0.632898,7.98037,0.918351
4297.3,0.622368,0.622337,8.11074,0.918316
4297.65,0.609069,0.610925,8.25156,0.918282
4298.0,0.596349,0.598886,8.39906,0.918248
4298.35,0.585641,0.586549,8.54045,0.918215
4298.71,0.577516,0.574346,8.62941,0.918182
4299.06,0.570353,0.56274,8.71976,0.918149
4299.41,0.562278,0.552136,8.82575,0.918117
4299.76,0.552768,0.542806,8.94349,0.918085
4300.11,0.542346,0.534874,9.06273,0.918054
4300.47,0.531784,0.528343,9.16151,0.918023
4300.82,0.52264,0.523177,9.26193,0.917993
4301.17,0.516596,0.519347,9.33723,0.917963
4301.52,0.514094,0.51682,9.38423,0.917934
4301.87,0.514266,0.515525,9.4316,0.917905
4302.22,0.516082,0.515309,9.44436,0.917877
4302.58,0.518013,0.515903,9.45423,0.917849
4302.93,0.518395,0.516951,9.46596,0.917822
4303.28,0.516836,0.518081,9.48094,0.917796
4303.63,0.514743,0.518978,9.49595,0.917771
4303.99,0.513482,0.519431,9.50188,0.917746
4304.34,0.513115,0.519334,9.50567,0.917722
4304.69,0.513136,0.518655,9.50251,0.917698
4305.04,0.513128,0.517385,9.47899,0.917675
4305.39,0.51285,0.515511,9.45556,0.917653
4305.75,0.512095,0.512996,9.46097,0.917632
4306.1,0.510798,0.509821,9.4788,0.917611
4306.45,0.508977,0.506051,9.50041,0.917592
4306.8,0.506692,0.50187,9.54425,0.917573
4307.16,0.504098,0.497578,9.5884,0.917555
4307.51,0.501369,0.49358,9.63128,0.917538
4307.86,0.498709,0.490311,9.67335,0.917522
4308.21,0.496346,0.488124,9.71472,0.917506
4308.57,0.494526,0.487255,9.73071,0.917492
4308.92,0.493574,0.487852,9.74675,0.917478
4309.27,0.493832,0.489997,9.75619,0.917466
4309.62,0.495815,0.493735,9.75858,0.917454
4309.98,0.500212,0.499117,9.76098,0.917443
4310.33,0.507501,0.506201,9.64187,0.917434
4310.68,0.517082,0.515,9.51623,0.917425
4311.03,0.528035,0.525452,9.37137,0.917418
4311.39,0.540014,0.537447,9.19533,0.917411
4311.74,0.553454,0.550852,9.02418,0.917406
4312.09,0.568783,0.565539,8.82832,0.917402
4312.44,0.585994,0.581404,8.63285,0.917399
4312.8,0.604898,0.598383,8.43883,0.917397
4313.15,0.625053,0.616438,8.2388,0.917396
4313.5,0.645563,0.635506,8.04577,0.917396
4313.86,0.665591,0.655456,7.85959,0.917398
4314.21,0.685306,0.676095,7.67984,0.9174
4314.56,0.705431,0.697159,7.50727,0.917404
4314.92,0.726155,0.718292,7.34541,0.917409
4315.27,0.746388,0.739098,7.18871,0.917416
4315.62,0.764921,0.759203,7.05384,0.917424
4315.97,0.781461,0.77829,6.93248,0.917433
4316.33,0.796364,0.79611,6.8166,0.917443
4316.68,0.809954,0.812479,6.73076,0.917455
4317.03,0.822409,0.827238,6.64653,0.917467
4317.39,0.833861,0.840193,6.57852,0.917482
4317.74,0.844212,0.851088,6.52435,0.917497
4318.09,0.853145,0.859656,6.47085,0.917513
4318.45,0.860318,0.865687,6.44413,0.917531
4318.8,0.865321,0.869073,6.41802,0.91755
4319.15,0.867729,0.869836,6.40504,0.917569
4319.51,0.867242,0.868109,6.40889,0.91759
4319.86,0.86371,0.86405,6.41275,0.917612
4320.21,0.857103,0.857783,6.45416,0.917636
4320.57,0.848023,0.84938,6.50071,0.91766
4320.92,0.837279,0.838874,6.55792,0.917685
4321.27,0.825203,0.826318,6.63566,0.917711
4321.63,0.811399,0.811845,6.71479,0.917738
4321.98,0.795522,0.795716,6.82972,0.917766
4322.34,0.77805,0.778326,6.95663,0.917795
4322.69,0.75983,0.760198,7.08835,0.917825
4323.04,0.7417,0.741919,7.22765,0.917856
4323.4,0.72447,0.724109,7.3711,0.917887
4323.75,0.708882,0.707378,7.49366,0.91792
4324.1,0.695032,0.692303,7.6087,0.917953
4324.46,0.682641,0.679416,7.72234,0.917987
4324.81,0.671817,0.669216,7.81743,0.918022
4325.17,0.663627,0.662151,7.91429,0.918058
4325.52,0.65921,0.658569,7.95602,0.918094
4325.87,0.658725,0.658642,7.96328,0.918132
4326.23,0.661607,0.662328,7.96482,0.918169
4326.58,0.667417,0.669366,7.89861,0.918208
4326.94,0.676158,0.679323,7.83322,0.918247
4327.29,0.687895,0.691667,7.73806,0.918287
4327.64,0.702221,0.70585,7.61868,0.918327
4328.0,0.718291,0.721316,7.50203,0.918368
4328.35,0.735196,0.7375,7.37181,0.91841
4328.71,0.75183,0.753826,7.24484,0.918452
4329.06,0.767053,0.769715,7.13127,0.918495
4329.41,0.780275,0.784623,7.0324,0.918538
4329.77,0.791527,0.798152,6.93556,0.918582
4330.12,0.800978,0.810093,6.86979,0.918626
4330.48,0.809335,0.820412,6.80775,0.918671
4330.83,0.817472,0.8292,6.74462,0.918716
4331.19,0.825965,0.836627,6.67914,0.918761
4331.54,0.834971,0.842855,6.61461,0.918807
4331.89,0.844362,0.847986,6.56433,0.918854
4332.25,0.852339,0.852075,6.5173,0.9189
4332.6,0.856434,0.855155,6.48821,0.918947
4332.96,0.855681,0.857221,6.50159,0.918994
4333.31,0.851727,0.858218,6.51502,0.919042
4333.67,0.84653,0.85806,6.54654,0.91909
4334.02,0.842478,0.856623,6.58427,0.919138
4334.38,0.842165,0.853739,6.61067,0.919186
4334.73,0.845848,0.84924,6.59471,0.919235
4335.09,0.848772,0.842987,6.5788,0.919283
4335.44,0.845879,0.834875,6.62868,0.919332
4335.8,0.835975,0.824844,6.71113,0.919381
4336.15,0.820291,0.812924,6.80395,0.91943
4336.5,0.800444,0.799256,6.9542,0.91948
4336.86,0.778975,0.784078,7.1095,0.919529
4337.21,0.758482,0.767739,7.26286,0.919578
4337.57,0.740185,0.750705,7.41637,0.919628
4337.92,0.724255,0.733514,7.57317,0.919677
4338.28,0.710663,0.716757,7.71176,0.919726
4338.63,0.698821,0.701062,7.8542,0.919776
4338.99,0.688057,0.687063,7.98312,0.919825
4339.34,0.678272,0.675333,8.09952,0.919874
4339.7,0.669898,0.666326,8.21849,0.919923
4340.05,0.663352,0.660306,8.28229,0.919973
4340.41,0.658918,0.657321,8.34667,0.920022
4340.76,0.656847,0.657247,8.36227,0.92007
4341.12,0.65746,0.659843,8.32074,0.920119
4341.47,0.661153,0.664829,8.27953,0.920167
4341.83,0.668133,0.671954,8.19009,0.920216
4342.19,0.677672,0.680986,8.09843,0.920264
4342.54,0.688751,0.691652,8.00319,0.920311
4342.9,0.700531,0.703599,7.90192,0.920359
4343.25,0.712403,0.71639,7.80255,0.920406
4343.61,0.723881,0.729524,7.70361,0.920453
4343.96,0.735117,0.742514,7.60631,0.920499
4344.32,0.746504,0.754989,7.50909,0.920546
4344.67,0.758461,0.766742,7.41024,0.920591
4345.03,0.771443,0.777723,7.31332,0.920637
4345.38,0.785689,0.787995,7.2038,0.920682
4345.74,0.799774,0.79764,7.09314,0.920726
4346.09,0.81154,0.806672,6.99886,0.920771
4346.45,0.820155,0.814983,6.94402,0.920814
4346.81,0.827253,0.822354,6.88982,0.920857
4347.16,0.834494,0.828497,6.85921,0.9209
4347.52,0.84129,0.833134,6.83702,0.920942
4347.87,0.845855,0.836063,6.82031,0.920983
4348.23,0.847033,0.837199,6.82437,0.921024
4348.58,0.845081,0.83656,6.82844,0.921065
4348.94,0.840514,0.834242,6.84169,0.921104
4349.3,0.834647,0.830381,6.85939,0.921143
4349.65,0.829297,0.825128,6.87766,0.921182
4350.01,0.82525,0.818659,6.89893,0.921219
4350.36,0.82059,0.811199,6.9203,0.921256
4350.72,0.813143,0.803047,6.98527,0.921293
4351.08,0.803164,0.794586,7.07866,0.921328
4351.43,0.792699,0.786261,7.17194,0.921363
4351.79,0.783451,0.778528,7.2465,0.921397
4352.14,0.77596,0.771826,7.32224,0.92143
4352.5,0.77054,0.766544,7.36718,0.921462
4352.86,0.767376,0.762974,7.38752,0.921494
4353.21,0.76655,0.761298,7.40643,0.921524
4353.57,0.768003,0.761591,7.38335,0.921554
4353.92,0.771182,0.763793,7.36037,0.921583
4354.28,0.77542,0.767694,7.32878,0.921611
4354.64,0.779983,0.772955,7.28904,0.921637
4354.99,0.784067,0.779166,7.24963,0.921663
4355.35,0.787219,0.78587,7.21725,0.921688
4355.71,0.790464,0.792631,7.18521,0.921712
4356.06,0.795173,0.79912,7.15617,0.921735
4356.42,0.801376,0.805127,7.13062,0.921757
4356.78,0.8076,0.810541,7.1052,0.921777
4357.13,0.812595,0.815347,7.08171,0.921797
4357.49,0.816579,0.819591,7.05847,0.921815
4357.85,0.820224,0.823318,7.02791,0.921833
4358.2,0.824057,0.826571,6.9868,0.921849
4358.56,0.828432,0.829416,6.94605,0.921864
4358.91,0.833575,0.831931,6.8971,0.921878
4359.27,0.839069,0.834217,6.84754,0.92189
4359.63,0.844269,0.836431,6.80475,0.921902
4359.98,0.848586,0.838777,6.77337,0.921912
4360.34,0.851516,0.841458,6.74221,0.92192
4360.7,0.852716,0.844648,6.76129,0.921928
4361.06,0.852881,0.848464,6.79033,0.921934
4361.41,0.853121,0.852912,6.80874,0.921939
4361.77,0.854388,0.857878,6.8036,0.921942
4362.13,0.857365,0.863159,6.79847,0.921944
4362.48,0.862523,0.868487,6.76466,0.921945
4362.84,0.868904,0.873564,6.72365,0.921944
4363.2,0.874895,0.878114,6.68755,0.921943
4363.55,0.879329,0.881909,6.66385,0.92194
4363.91,0.881855,0.884768,6.64029,0.921935
4364.27,0.882338,0.886578,6.64151,0.92193
4364.62,0.881745,0.887305,6.651,0.921923
4364.98,0.881603,0.886964,6.65772,0.921916
4365.34,0.882583,0.885617,6.65505,0.921907
4365.7,0.883592,0.883361,6.65238,0.921897
4366.05,0.883374,0.880302,6.66044,0.921886
4366.41,0.881274,0.876544,6.67293,0.921874
4366.77,0.876979,0.872215,6.68995,0.921861
4367.13,0.870661,0.867458,6.72627,0.921847
4367.48,0.863595,0.862432,6.76289,0.921833
4367.84,0.857131,0.857323,6.79881,0.921817
4368.2,0.851728,0.852326,6.83452,0.9218
4368.55,0.847276,0.847599,6.86987,0.921783
4368.91,0.843498,0.843255,6.90191,0.921764
4369.27,0.839706,0.83934,6.93418,0.921745
4369.63,0.835215,0.835822,6.96913,0.921725
4369.98,0.830192,0.83259,7.00578,0.921704
4370.34,0.825398,0.829474,7.04347,0.921683
4370.7,0.821335,0.826268,7.08711,0.921661
4371.06,0.817741,0.822768,7.13116,0.921638
4371.42,0.814218,0.818812,7.17271,0.921614
4371.77,0.810331,0.814321,7.21268,0.92159
4372.13,0.805618,0.80932,7.25382,0.921565
4372.49,0.799802,0.803929,7.30429,0.92154
4372.85,0.793186,0.798343,7.35529,0.921514
4373.2,0.786201,0.792794,7.4023,0.921488
4373.56,0.779561,0.78753,7.44631,0.921461
4373.92,0.774217,0.78279,7.48917,0.921433
4374.28,0.770973,0.778801,7.50532,0.921406
4374.64,0.770103,0.775772,7.52152,0.921377
4374.99,0.771709,0.773884,7.5149,0.921349
4375.35,0.77468,0.773268,7.48887,0.92132
4375.71,0.776812,0.773994,7.46368,0.92129
4376.07,0.776768,0.776039,7.46531,0.92126
4376.43,0.776581,0.779281,7.46694,0.92123
4376.78,0.778959,0.78349,7.44562,0.9212
4377.14,0.784366,0.788342,7.40269,0.92117
4377.5,0.791087,0.793429,7.36012,0.921139
4377.86,0.79751,0.798286,7.32616,0.921108
4378.22,0.802807,0.802396,7.29244,0.921077
4378.57,0.806362,0.805232,7.27502,0.921046
4378.93,0.807948,0.806282,7.27465,0.921014
4379.29,0.807746,0.805111,7.27428,0.920983
4379.65,0.805704,0.801397,7.31614,0.920951
4380.01,0.800707,0.794985,7.35951,0.92092
4380.37,0.791389,0.785895,7.43328,0.920888
4380.72,0.777572,0.774327,7.54384,0.920857
4381.08,0.76039,0.760647,7.65689,0.920825
4381.44,0.741144,0.745359,7.83104,0.920794
4381.8,0.721609,0.729088,8.01433,0.920763
4382.16,0.703665,0.712545,8.18442,0.920731
4382.52,0.688225,0.696462,8.33426,0.9207
4382.88,0.675072,0.681547,8.48828,0.920669
4383.23,0.663994,0.668442,8.57892,0.920639
4383.59,0.655119,0.657678,8.66594,0.920608
4383.95,0.648689,0.649663,8.7211,0.920578
4384.31,0.645316,0.644683,8.73106,0.920548
4384.67,0.646074,0.642894,8.74103,0.920519
4385.03,0.651433,0.644303,8.67953,0.920489
4385.39,0.658574,0.648739,8.6119,0.92046
4385.74,0.663698,0.655844,8.55528,0.920432
4386.1,0.666241,0.665077,8.51418,0.920404
4386.46,0.669807,0.675776,8.47337,0.920376
4386.82,0.677596,0.687237,8.39064,0.920349
4387.18,0.689068,0.698814,8.30429,0.920322
4387.54,0.702416,0.709988,8.21552,0.920296
4387.9,0.715987,0.720405,8.12235,0.92027
4388.26,0.728337,0.72985,8.03076,0.920245
4388.62,0.73828,0.738229,7.95297,0.92022
4388.98,0.746047,0.745541,7.87794,0.920197
4389.33,0.752368,0.751848,7.81224,0.920173
4389.69,0.757887,0.757238,7.76103,0.920151
4390.05,0.763129,0.761827,7.71031,0.920129
4390.41,0.768495,0.76575,7.66147,0.920108
4390.77,0.773682,0.769129,7.6133,0.920087
4391.13,0.778133,0.772085,7.573,0.920067
4391.49,0.781556,0.774762,7.54591,0.920048
4391.85,0.784034,0.777313,7.51897,0.92003
4392.21,0.78572,0.779876,7.51503,0.920013
4392.57,0.787016,0.782578,7.51486,0.919997
4392.93,0.78842,0.785516,7.5128,0.919981
4393.29,0.79041,0.788746,7.50732,0.919967
4393.65,0.793438,0.792302,7.50183,0.919953
4394.01,0.797896,0.796219,7.46579,0.919941
4394.37,0.80381,0.800505,7.42469,0.919929
4394.72,0.811053,0.805137,7.37341,0.919919
4395.08,0.818811,0.810051,7.30317,0.919909
4395.44,0.825248,0.815116,7.23392,0.919901
4395.8,0.828837,0.820135,7.21719,0.919894
4396.16,0.830589,0.824897,7.21002,0.919887
4396.52,0.832493,0.829198,7.19842,0.919882
4396.88,0.835329,0.832872,7.17833,0.919879
4397.24,0.838037,0.835824,7.15831,0.919876
4397.6,0.839537,0.838019,7.15665,0.919875
4397.96,0.839639,0.839422,7.15846,0.919875
4398.32,0.838513,0.839997,7.16812,0.919876
4398.68,0.836861,0.839699,7.19319,0.919878
4399.04,0.836197,0.838472,7.21838,0.919882
4399.4,0.837556,0.836287,7.22071,0.919887
4399.76,0.838389,0.833165,7.21861,0.919894
4400.12,0.834762,0.829167,7.24188,0.919902
4400.48,0.826162,0.824366,7.31559,0.919912
4400.84,0.81732,0.818823,7.39043,0.919923
4401.2,0.812509,0.812577,7.4135,0.919935
4401.56,0.810101,0.805665,7.42648,0.919949
4401.92,0.806122,0.798151,7.45675,0.919965
4402.28,0.798358,0.790153,7.52126,0.919982
4402.64,0.787288,0.781845,7.58662,0.920001
4403.0,0.773877,0.77344,7.68151,0.920021
4403.36,0.760751,0.765166,7.78378,0.920043
4403.72,0.751164,0.757239,7.86995,0.920067
4404.08,0.745867,0.749847,7.92224,0.920092
4404.44,0.741829,0.743173,7.97505,0.920119
4404.8,0.736295,0.737432,8.03216,0.920148
4405.16,0.730353,0.73287,8.0906,0.920179
4405.53,0.726579,0.729752,8.12937,0.920212
4405.89,0.726134,0.728341,8.13016,0.920246
4406.25,0.728049,0.728846,8.13095,0.920282
4406.61,0.731289,0.73136,8.10064,0.92032
4406.97,0.735473,0.73585,8.06507,0.92036
4407.33,0.740486,0.742172,8.02237,0.920402
4407.69,0.746428,0.750096,7.96673,0.920446
4408.05,0.75372,0.759346,7.91166,0.920492
4408.41,0.762739,0.769655,7.84304,0.92054
4408.77,0.773438,0.780789,7.773,0.92059
4409.13,0.785603,0.792533,7.68673,0.920642
4409.49,0.798871,0.804663,7.57245,0.920695
4409.85,0.812671,0.816914,7.46068,0.92075
4410.21,0.826407,0.828939,7.35039,0.920807
4410.57,0.839459,0.840282,7.24237,0.920866
4410.94,0.851196,0.850421,7.15555,0.920927
4411.3,0.860957,0.858841,7.1013,0.920989
4411.66,0.868044,0.865112,7.04766,0.921053
4412.02,0.871861,0.868964,7.03562,0.921118
4412.38,0.872421,0.870344,7.02917,0.921185
4412.74,0.869963,0.869413,7.03686,0.921254
4413.1,0.865091,0.866513,7.067,0.921324
4413.46,0.858906,0.862112,7.09734,0.921395
4413.82,0.852516,0.856727,7.15066,0.921468
4414.18,0.846888,0.850882,7.20729,0.921542
4414.55,0.842915,0.845068,7.24683,0.921618
4414.91,0.840403,0.839715,7.26031,0.921695
4415.27,0.837756,0.835204,7.27383,0.921773
4415.63,0.83378,0.831876,7.29749,0.921853
4415.99,0.829839,0.830011,7.32225,0.921934
4416.35,0.828107,0.829826,7.32758,0.922016
4416.71,0.82975,0.831444,7.30606,0.922099
4417.07,0.8347,0.834847,7.28462,0.922183
4417.44,0.842526,0.839831,7.22449,0.922268
4417.8,0.851375,0.846033,7.16222,0.922355
4418.16,0.859006,0.852939,7.10635,0.922442
4418.52,0.864631,0.85998,7.05819,0.922531
4418.88,0.869169,0.866653,7.0105,0.92262
4419.24,0.873437,0.872586,6.99809,0.922711
4419.61,0.87733,0.877526,6.98754,0.922802
4419.97,0.880483,0.88136,6.98131,0.922894
4420.33,0.882672,0.884041,6.98013,0.922987
4420.69,0.883834,0.885524,6.97895,0.923081
4421.05,0.883948,0.88577,6.9814,0.923175
4421.41,0.883154,0.88482,6.98396,0.923271
4421.78,0.881634,0.882788,6.98952,0.923366
4422.14,0.879586,0.879891,6.9983,0.923463
4422.5,0.877224,0.876447,7.0071,0.92356
4422.86,0.874717,0.872814,7.02661,0.923658
4423.22,0.872054,0.869311,7.04623,0.923756
4423.58,0.869196,0.866199,7.06912,0.923855
4423.95,0.866472,0.863648,7.09518,0.923955
4424.31,0.864574,0.861742,7.12089,0.924055
4424.67,0.863975,0.860497,7.12589,0.924155
4425.03,0.864282,0.859879,7.13091,0.924255
4425.39,0.864904,0.85981,7.13089,0.924356
4425.76,0.865371,0.860182,7.12653,0.924458
4426.12,0.86532,0.860875,7.12311,0.924559
4426.48,0.864514,0.861768,7.13684,0.924661
4426.84,0.863132,0.862762,7.15061,0.924763
4427.21,0.861451,0.863783,7.17884,0.924866
4427.57,0.859898,0.864776,7.21835,0.924968
4427.93,0.859024,0.865695,7.25368,0.925071
4428.29,0.859384,0.866493,7.23894,0.925173
4428.65,0.861527,0.867138,7.22425,0.925276
4429.02,0.865894,0.867606,7.19633,0.925379
4429.38,0.871314,0.867873,7.15973,0.925481
4429.74,0.875372,0.86791,7.12951,0.925584
4430.1,0.876265,0.867668,7.14651,0.925687
4430.47,0.874039,0.867034,7.16358,0.925789
4430.83,0.869112,0.865871,7.19896,0.925891
4431.19,0.862503,0.864066,7.24535,0.925994
4431.55,0.855657,0.861577,7.29126,0.926095
4431.92,0.849741,0.85845,7.33227,0.926197
4432.28,0.845174,0.854832,7.37363,0.926299
4432.64,0.842227,0.850924,7.39245,0.9264
4433.0,0.840745,0.846921,7.39993,0.9265
4433.37,0.840304,0.842995,7.40567,0.926601
4433.73,0.840382,0.839313,7.40376,0.926701
4434.09,0.840237,0.83608,7.40184,0.9268
4434.46,0.839187,0.833562,7.4178,0.926899
4434.82,0.837452,0.832086,7.44135,0.926997
4435.18,0.835784,0.831973,7.4621,0.927095
4435.54,0.834926,0.833457,7.47283,0.927193
4435.91,0.835599,0.836643,7.48359,0.927289
4436.27,0.838449,0.841462,7.46565,0.927385
4436.63,0.84348,0.847685,7.43798,0.927481
4437.0,0.850358,0.854988,7.4,0.927575
4437.36,0.858528,0.862984,7.33365,0.927669
4437.72,0.867019,0.871215,7.26819,0.927762
