Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4240.37,0.670763,0.673449,24.2017,0.906028
4240.72,0.674842,0.678526,24.0599,0.906231
4241.06,0.678579,0.683828,23.9449,0.906433
4241.41,0.68219,0.68923,23.8307,0.906631
4241.76,0.685905,0.694577,23.7182,0.906827
4242.11,0.689824,0.699725,23.6075,0.907021
4242.45,0.693893,0.70454,23.4976,0.907211
4242.8,0.698027,0.708902,23.3751,0.9074
4243.15,0.701978,0.712699,23.2515,0.907585
4243.49,0.705438,0.715842,23.1283,0.907768
4243.84,0.708152,0.718267,23.0046,0.907949
4244.19,0.709969,0.719909,22.8818,0.908127
4244.54,0.710773,0.7207,22.8361,0.908302
4244.88,0.710742,0.720597,22.8267,0.908475
4245.23,0.710234,0.719599,22.8203,0.908646
4245.58,0.709588,0.717757,22.845,0.908814
4245.92,0.709075,0.715183,22.8697,0.908979
4246.27,0.708927,0.712047,22.8897,0.909142
4246.62,0.708837,0.708512,22.9048,0.909302
4246.97,0.707949,0.704696,22.9199,0.90946
4247.31,0.705508,0.700651,23.0356,0.909615
4247.66,0.701419,0.696369,23.1629,0.909768
4248.01,0.695813,0.691785,23.3223,0.909918
4248.36,0.689085,0.686857,23.5519,0.910066
4248.7,0.682064,0.681616,23.7849,0.910211
4249.05,0.675564,0.676185,24.0177,0.910354
4249.4,0.669888,0.670743,24.2526,0.910494
4249.75,0.66506,0.665493,24.4803,0.910632
4250.1,0.660996,0.66062,24.6439,0.910767
4250.44,0.657338,0.656245,24.8091,0.9109
4250.79,0.653703,0.652405,24.9681,0.91103
4251.14,0.650023,0.649092,25.1222,0.911158
4251.49,0.64651,0.646289,25.2777,0.911284
4251.83,0.643401,0.643988,25.3445,0.911407
4252.18,0.640999,0.64219,25.408,0.911527
4252.53,0.639618,0.640915,25.447,0.911645
4252.88,0.639329,0.640178,25.4447,0.911761
4253.23,0.639858,0.639972,25.4424,0.911874
4253.57,0.640906,0.640251,25.4177,0.911985
4253.92,0.642141,0.640935,25.3869,0.912094
4254.27,0.643219,0.641904,25.3549,0.9122
4254.62,0.643946,0.643015,25.3175,0.912303
4254.97,0.644459,0.644133,25.2802,0.912404
4255.31,0.644944,0.645145,25.2336,0.912503
4255.66,0.645652,0.645987,25.1813,0.912599
4256.01,0.646883,0.646664,25.1289,0.912693
4256.36,0.648716,0.647264,25.0679,0.912785
4256.71,0.650428,0.647911,25.0072,0.912874
4257.06,0.651144,0.648716,24.9795,0.912961
4257.4,0.65097,0.649749,24.9924,0.913045
4257.75,0.651139,0.651019,25.0053,0.913127
4258.1,0.652765,0.652454,24.9042,0.913207
4258.45,0.655847,0.653953,24.7858,0.913284
4258.8,0.659968,0.655451,24.6666,0.913359
4259.15,0.664517,0.656962,24.5441,0.913432
4259.49,0.668532,0.658549,24.4224,0.913502
4259.84,0.671101,0.660326,24.3683,0.91357
4260.19,0.672174,0.662419,24.3433,0.913635
4260.54,0.672212,0.664934,24.3233,0.913699
4260.89,0.671941,0.667916,24.341,0.91376
4261.24,0.672809,0.67136,24.3587,0.913818
4261.59,0.676306,0.675214,24.2691,0.913874
4261.93,0.682163,0.679397,24.0874,0.913928
4262.28,0.688506,0.683796,23.9077,0.91398
4262.63,0.693735,0.688289,23.7964,0.914029
4262.98,0.697804,0.692758,23.6892,0.914076
4263.33,0.701115,0.697115,23.5899,0.914121
4263.68,0.70401,0.701271,23.5036,0.914163
4264.03,0.706752,0.705129,23.4176,0.914203
4264.38,0.709542,0.708602,23.3463,0.914241
4264.73,0.712143,0.711593,23.2789,0.914277
4265.07,0.714121,0.713953,23.2244,0.91431
4265.42,0.715112,0.715509,23.2162,0.914341
4265.77,0.714907,0.716103,23.2081,0.91437
4266.12,0.71336,0.715589,23.2625,0.914396
4266.47,0.710878,0.713838,23.3533,0.91442
4266.82,0.708252,0.710807,23.4446,0.914442
4267.17,0.705951,0.706553,23.5345,0.914462
4267.52,0.703313,0.701194,23.6248,0.914479
4267.87,0.699451,0.694908,23.7838,0.914494
4268.22,0.693876,0.687904,24.0197,0.914507
4268.57,0.686519,0.680365,24.2592,0.914518
4268.91,0.677488,0.672408,24.5702,0.914527
4269.26,0.667736,0.664129,24.8948,0.914533
4269.61,0.658492,0.655607,25.2109,0.914537
4269.96,0.650416,0.646962,25.5012,0.914539
4270.31,0.643272,0.63837,25.7965,0.914538
4270.66,0.636718,0.630046,26.0504,0.914536
4271.01,0.630222,0.622213,26.2922,0.914531
4271.36,0.623155,0.615086,26.5344,0.914524
4271.71,0.615415,0.608822,26.7657,0.914515
4272.06,0.608173,0.603509,27.0001,0.914504
4272.41,0.602723,0.599202,27.1869,0.914491
4272.76,0.599339,0.595942,27.3414,0.914475
4273.11,0.597502,0.593765,27.4945,0.914458
4273.46,0.596743,0.592721,27.5359,0.914439
4273.81,0.596841,0.592862,27.5774,0.914417
4274.16,0.597642,0.594229,27.5635,0.914394
4274.51,0.599165,0.596825,27.4818,0.914368
4274.86,0.601624,0.600578,27.4004,0.914341
4275.21,0.605186,0.605329,27.2164,0.914312
4275.56,0.609674,0.610889,27.0198,0.914281
4275.91,0.614783,0.617048,26.8108,0.914247
4276.26,0.620294,0.623586,26.5713,0.914213
4276.61,0.626132,0.63031,26.335,0.914176
4276.96,0.63227,0.637066,26.1036,0.914137
4277.31,0.639039,0.64371,25.876,0.914097
4277.66,0.646962,0.650121,25.6392,0.914055
4278.01,0.655946,0.656209,25.3419,0.914011
4278.36,0.664353,0.661888,25.0497,0.913965
4278.71,0.670401,0.667087,24.8963,0.913918
4279.06,0.673861,0.671755,24.8381,0.913869
4279.41,0.675746,0.675824,24.7807,0.913818
4279.76,0.676994,0.679209,24.7582,0.913766
4280.11,0.678143,0.681851,24.7356,0.913712
4280.46,0.67962,0.683744,24.7082,0.913656
4280.81,0.681441,0.684922,24.6747,0.913599
4281.16,0.683148,0.685473,24.6413,0.91354
4281.51,0.684279,0.68554,24.6364,0.91348
4281.86,0.684518,0.685248,24.6354,0.913418
4282.21,0.683601,0.684661,24.6586,0.913355
4282.56,0.681583,0.683774,24.7366,0.91329
4282.91,0.679047,0.682546,24.815,0.913224
4283.26,0.67658,0.680906,24.9147,0.913156
4283.61,0.674357,0.678791,25.0224,0.913087
4283.96,0.672332,0.676188,25.126,0.913017
4284.31,0.670373,0.673153,25.2067,0.912945
4284.66,0.668142,0.66978,25.2878,0.912872
4285.01,0.665285,0.666201,25.3887,0.912797
4285.36,0.661661,0.662557,25.5031,0.912722
4285.71,0.657289,0.658964,25.6199,0.912645
4286.06,0.652307,0.655455,25.7795,0.912566
4286.41,0.647252,0.652026,25.9406,0.912487
4286.76,0.642745,0.64862,26.0949,0.912406
4287.12,0.639092,0.645166,26.241,0.912324
4287.47,0.636269,0.64163,26.3883,0.912241
4287.82,0.634133,0.638078,26.4861,0.912157
4288.17,0.632015,0.634617,26.5789,0.912071
4288.52,0.629079,0.631363,26.6846,0.911985
4288.87,0.625215,0.628426,26.815,0.911897
4289.22,0.621418,0.625881,26.9463,0.911808
4289.57,0.618655,0.623735,27.0602,0.911719
4289.92,0.616899,0.621981,27.1695,0.911628
4290.27,0.615646,0.620618,27.2677,0.911536
4290.62,0.614567,0.619648,27.3223,0.911444
4290.98,0.613726,0.619055,27.377,0.91135
4291.33,0.61323,0.618793,27.4117,0.911255
4291.68,0.613102,0.618774,27.4353,0.91116
4292.03,0.613304,0.618871,27.457,0.911063
4292.38,0.61378,0.618955,27.4564,0.910966
4292.73,0.614409,0.618919,27.4558,0.910868
4293.08,0.615061,0.618711,27.444,0.910769
4293.43,0.615646,0.618312,27.4219,0.910669
4293.79,0.616115,0.61769,27.3997,0.910569
4294.14,0.616401,0.616783,27.3682,0.910467
4294.49,0.616362,0.61551,27.3362,0.910365
4294.84,0.615828,0.613765,27.3491,0.910263
4295.19,0.614454,0.611453,27.4306,0.910159
4295.54,0.611663,0.608534,27.5125,0.910055
4295.89,0.607038,0.605032,27.7264,0.90995
4296.25,0.601317,0.60099,27.9692,0.909845
4296.6,0.595703,0.596456,28.212,0.909739
4296.95,0.590832,0.591473,28.4497,0.909632
4297.3,0.586315,0.586063,28.6905,0.909525
4297.65,0.581655,0.580233,28.9522,0.909417
4298.0,0.576394,0.574012,29.2249,0.909309
4298.35,0.570093,0.567486,29.5125,0.9092
4298.71,0.562765,0.560807,29.8656,0.909091
4299.06,0.555562,0.55414,30.2251,0.908981
4299.41,0.549717,0.54766,30.5103,0.908871
4299.76,0.544975,0.541523,30.7443,0.90876
4300.11,0.539926,0.535833,30.9837,0.908649
4300.47,0.533662,0.530611,31.2945,0.908538
4300.82,0.527185,0.525849,31.6101,0.908426
4301.17,0.521883,0.521498,31.8669,0.908314
4301.52,0.518074,0.517468,32.0573,0.908202
4301.87,0.51495,0.513672,32.2494,0.908089
4302.22,0.511742,0.510069,32.4787,0.907976
4302.58,0.508156,0.506628,32.7134,0.907863
4302.93,0.504053,0.50335,32.9597,0.90775
4303.28,0.4996,0.500281,33.2246,0.907636
4303.63,0.495399,0.497475,33.4927,0.907522
4303.99,0.492028,0.494955,33.6982,0.907408
4304.34,0.489642,0.492734,33.8899,0.907294
4304.69,0.488215,0.490806,34.0504,0.90718
4305.04,0.487462,0.489139,34.115,0.907066
4305.39,0.486612,0.487714,34.1798,0.906952
4305.75,0.484952,0.486538,34.2663,0.906837
4306.1,0.482951,0.485639,34.3625,0.906723
4306.45,0.481779,0.485039,34.4348,0.906608
4306.8,0.482131,0.484742,34.3634,0.906494
4307.16,0.483444,0.484748,34.2922,0.906379
4307.51,0.484974,0.485097,34.2253,0.906265
4307.86,0.486373,0.485877,34.1614,0.906151
4308.21,0.487602,0.487209,34.0961,0.906037
4308.57,0.48877,0.489255,33.9928,0.905923
4308.92,0.490484,0.492183,33.8899,0.905809
4309.27,0.493445,0.496105,33.7034,0.905695
4309.62,0.497966,0.501059,33.4297,0.905581
4309.98,0.503955,0.507059,33.1592,0.905468
4310.33,0.511279,0.51413,32.7931,0.905355
4310.68,0.519705,0.522291,32.4258,0.905242
4311.03,0.528973,0.531559,31.9752,0.905129
4311.39,0.539021,0.54194,31.3917,0.905017
4311.74,0.55006,0.553399,30.8239,0.904905
4312.09,0.562286,0.565822,30.1636,0.904793
4312.44,0.575666,0.57904,29.5028,0.904682
4312.8,0.590069,0.59289,28.8507,0.904571
4313.15,0.605275,0.607236,28.188,0.90446
4313.5,0.620906,0.621959,27.5479,0.90435
4313.86,0.636578,0.636951,26.9374,0.904241
4314.21,0.652013,0.652086,26.3499,0.904131
4314.56,0.666991,0.667218,25.7883,0.904023
4314.92,0.681408,0.682141,25.2757,0.903914
4315.27,0.695438,0.696634,24.7781,0.903807
4315.62,0.709269,0.710499,24.3246,0.9037
4315.97,0.722794,0.723584,23.9003,0.903593
4316.33,0.735687,0.735763,23.4916,0.903487
4316.68,0.747774,0.746954,23.1444,0.903382
4317.03,0.759355,0.757093,22.8047,0.903277
4317.39,0.770787,0.766099,22.5156,0.903173
4317.74,0.781585,0.77385,22.2694,0.903069
4318.09,0.79049,0.780215,22.0272,0.902966
4318.45,0.796441,0.785072,21.9442,0.902864
4318.8,0.799335,0.788314,21.8643,0.902763
4319.15,0.799335,0.789873,21.8448,0.902662
4319.51,0.797079,0.789746,21.903,0.902562
4319.86,0.793768,0.78797,21.9616,0.902462
4320.21,0.790348,0.784602,22.0506,0.902364
4320.57,0.78616,0.779739,22.1439,0.902266
4320.92,0.780001,0.773538,22.2954,0.902168
4321.27,0.771571,0.76622,22.5605,0.902072
4321.63,0.761928,0.758061,22.8303,0.901976
4321.98,0.752142,0.749392,23.1164,0.901882
4322.34,0.742514,0.740548,23.4109,0.901788
4322.69,0.732996,0.731804,23.7072,0.901694
4323.04,0.723676,0.723358,23.9974,0.901602
4323.4,0.714906,0.715373,24.293,0.90151
4323.75,0.707055,0.707988,24.5484,0.90142
4324.1,0.700383,0.701349,24.7888,0.90133
4324.46,0.695091,0.695636,25.0151,0.901241
4324.81,0.691254,0.691049,25.1532,0.901153
4325.17,0.688647,0.687751,25.2924,0.901066
4325.52,0.687018,0.685856,25.3525,0.90098
4325.87,0.686353,0.685416,25.3637,0.900895
4326.23,0.686816,0.686411,25.3685,0.90081
4326.58,0.68845,0.688756,25.2967,0.900727
4326.94,0.690901,0.692345,25.2251,0.900645
4327.29,0.693786,0.697059,25.1182,0.900563
4327.64,0.697605,0.702778,24.9812,0.900483
4328.0,0.703672,0.70939,24.8453,0.900404
4328.35,0.712845,0.716822,24.5322,0.900326
4328.71,0.72402,0.724993,24.2238,0.900248
4329.06,0.735599,0.733773,23.9235,0.900172
4329.41,0.746327,0.742972,23.6315,0.900097
4329.77,0.755334,0.752354,23.3448,0.900023
4330.12,0.762154,0.761618,23.1804,0.89995
4330.48,0.76834,0.770447,23.0291,0.899878
4330.83,0.776061,0.778584,22.8429,0.899808
4331.19,0.785652,0.785858,22.5983,0.899738
4331.54,0.794875,0.792153,22.3576,0.89967
4331.89,0.80162,0.797417,22.2035,0.899603
4332.25,0.805938,0.801633,22.0678,0.899537
4332.6,0.808762,0.80478,21.9559,0.899472
4332.96,0.810666,0.806817,21.8993,0.899408
4333.31,0.811593,0.80771,21.843,0.899346
4333.67,0.811426,0.807424,21.8607,0.899285
4334.02,0.810037,0.805936,21.9028,0.899225
4334.38,0.807297,0.803251,21.9644,0.899166
4334.73,0.803181,0.799408,22.0978,0.899109
4335.09,0.797884,0.794481,22.2324,0.899052
4335.44,0.791635,0.788581,22.4098,0.898998
4335.8,0.784712,0.78183,22.6094,0.898944
4336.15,0.777424,0.774395,22.8147,0.898892
4336.5,0.770043,0.766474,23.0418,0.898841
4336.86,0.762747,0.758262,23.2724,0.898792
4337.21,0.755667,0.749933,23.5185,0.898743
4337.57,0.748521,0.741671,23.7766,0.898697
4337.92,0.74071,0.733622,24.0392,0.898651
4338.28,0.731931,0.7259,24.3089,0.898607
4338.63,0.722877,0.718628,24.5832,0.898565
4338.99,0.714431,0.711978,24.8223,0.898524
4339.34,0.707264,0.706147,25.0293,0.898484
4339.7,0.701851,0.701349,25.239,0.898446
4340.05,0.698472,0.697777,25.3487,0.898409
4340.41,0.696656,0.695559,25.4588,0.898374
4340.76,0.695746,0.69472,25.5413,0.89834
4341.12,0.695273,0.695172,25.5913,0.898307
4341.47,0.694971,0.696761,25.6414,0.898277
4341.83,0.694724,0.699308,25.6211,0.898248
4342.19,0.695123,0.702653,25.5954,0.89822
4342.54,0.696967,0.706683,25.5075,0.898194
4342.9,0.700745,0.711338,25.3255,0.898169
4343.25,0.706538,0.716582,25.1455,0.898146
4343.61,0.714293,0.722397,24.8981,0.898125
4343.96,0.723304,0.728738,24.6434,0.898105
4344.32,0.732622,0.735496,24.3979,0.898087
4344.67,0.741486,0.742508,24.1668,0.89807
4345.03,0.749431,0.749565,23.939,0.898056
4345.38,0.756104,0.756417,23.7677,0.898043
4345.74,0.761823,0.76282,23.6117,0.898031
4346.09,0.767201,0.768583,23.4623,0.898021
4346.45,0.77253,0.773583,23.328,0.898013
4346.81,0.777495,0.777772,23.1949,0.898007
4347.16,0.781728,0.781175,23.1108,0.898002
4347.52,0.78496,0.783846,23.0444,0.897999
4347.87,0.786978,0.785837,22.993,0.897998
4348.23,0.787754,0.787168,22.9992,0.897999
4348.58,0.787665,0.787826,23.0053,0.898001
4348.94,0.787129,0.787763,23.0289,0.898005
4349.3,0.786409,0.786942,23.061,0.898012
4349.65,0.785667,0.785372,23.0943,0.898019
4350.01,0.784955,0.783132,23.1345,0.898029
4350.36,0.78403,0.780372,23.1749,0.898041
4350.72,0.782611,0.777301,23.2307,0.898054
4351.08,0.780508,0.774166,23.2963,0.898069
4351.43,0.7776,0.77118,23.3728,0.898087
4351.79,0.773814,0.768479,23.5593,0.898106
4352.14,0.76923,0.766131,23.748,0.898127
4352.5,0.763998,0.764152,23.9021,0.89815
4352.86,0.759011,0.762523,24.0287,0.898174
4353.21,0.75579,0.761234,24.1503,0.898201
4353.57,0.755368,0.760341,24.1089,0.89823
4353.92,0.756927,0.759957,24.0675,0.898261
4354.28,0.759248,0.7602,24.0262,0.898294
4354.64,0.761395,0.761176,23.9849,0.898328
4354.99,0.762708,0.762945,23.9437,0.898365
4355.35,0.762839,0.765472,23.9585,0.898404
4355.71,0.762706,0.768614,23.9744,0.898445
4356.06,0.763537,0.772184,23.9498,0.898488
4356.42,0.765953,0.775975,23.8773,0.898533
4356.78,0.76989,0.779805,23.8052,0.89858
4357.13,0.775144,0.783579,23.6368,0.898629
4357.49,0.78099,0.787306,23.4631,0.898681
4357.85,0.786553,0.791042,23.3128,0.898734
4358.2,0.791348,0.794863,23.1948,0.89879
4358.56,0.795379,0.798837,23.0778,0.898848
4358.91,0.798744,0.802974,22.9796,0.898907
4359.27,0.80187,0.807199,22.8844,0.89897
4359.63,0.805301,0.811419,22.788,0.899034
4359.98,0.809333,0.815545,22.689,0.8991
4360.34,0.813902,0.819499,22.5907,0.899169
4360.7,0.818842,0.82325,22.4865,0.89924
4361.06,0.823479,0.826838,22.3818,0.899313
4361.41,0.826946,0.830313,22.295,0.899389
4361.77,0.829226,0.833714,22.2463,0.899466
4362.13,0.831691,0.837059,22.1978,0.899546
4362.48,0.835596,0.840311,22.1056,0.899629
4362.84,0.840343,0.843355,22.0025,0.899713
4363.2,0.844492,0.846049,21.9228,0.8998
4363.55,0.847177,0.848239,21.9042,0.899888
4363.91,0.848607,0.849787,21.8856,0.899979
4364.27,0.849114,0.850616,21.8843,0.900072
4364.62,0.849153,0.850746,21.8888,0.900166
4364.98,0.849236,0.850243,21.8918,0.900263
4365.34,0.849618,0.849232,21.8897,0.900362
4365.7,0.850024,0.847865,21.8876,0.900463
4366.05,0.850102,0.846267,21.8994,0.900566
4366.41,0.849384,0.844496,21.9171,0.90067
4366.77,0.847342,0.842579,21.947,0.900777
4367.13,0.843792,0.840461,22.0293,0.900885
4367.48,0.839347,0.838044,22.1121,0.900995
4367.84,0.834697,0.835259,22.23,0.901107
4368.2,0.830133,0.832079,22.3658,0.901221
4368.55,0.825696,0.828514,22.5005,0.901336
4368.91,0.821403,0.824655,22.6229,0.901453
4369.27,0.817223,0.820637,22.7463,0.901572
4369.63,0.813124,0.816579,22.8565,0.901692
4369.98,0.809111,0.812572,22.9592,0.901814
4370.34,0.805218,0.808662,23.062,0.901938
4370.7,0.801473,0.804838,23.1611,0.902063
4371.06,0.797889,0.80105,23.2609,0.902189
4371.42,0.794473,0.797251,23.369,0.902317
4371.77,0.791204,0.793412,23.483,0.902447
4372.13,0.78804,0.789543,23.597,0.902578
4372.49,0.784901,0.785704,23.7025,0.902711
4372.85,0.781595,0.781989,23.8087,0.902844
4373.2,0.777939,0.778498,23.9114,0.90298
4373.56,0.774236,0.775323,24.0116,0.903116
4373.92,0.771201,0.772547,24.111,0.903254
4374.28,0.769334,0.770207,24.1861,0.903393
4374.64,0.768362,0.768284,24.2616,0.903533
4374.99,0.76784,0.766726,24.3306,0.903675
4375.35,0.767095,0.765433,24.3942,0.903818
4375.71,0.765255,0.764273,24.4588,0.903962
4376.07,0.761922,0.763123,24.5523,0.904107
4376.43,0.758491,0.761887,24.6463,0.904253
4376.78,0.756698,0.760477,24.69,0.9044
4377.14,0.756641,0.758834,24.6854,0.904548
4377.5,0.756824,0.756903,24.6807,0.904697
4377.86,0.755984,0.754601,24.7503,0.904848
4378.22,0.754034,0.751823,24.8203,0.904999
4378.57,0.751186,0.748478,24.9109,0.905151
4378.93,0.747606,0.744482,25.0235,0.905304
4379.29,0.743417,0.739786,25.1369,0.905458
4379.65,0.738709,0.734395,25.2977,0.905613
4380.01,0.733432,0.72837,25.4614,0.905768
4380.37,0.727505,0.721801,25.6558,0.905925
4380.72,0.720951,0.714825,25.8867,0.906082
4381.08,0.713907,0.7076,26.1208,0.90624
4381.44,0.706547,0.700288,26.4163,0.906398
4381.8,0.699169,0.693061,26.72,0.906557
4382.16,0.692108,0.686092,26.9983,0.906717
4382.52,0.685613,0.679508,27.2417,0.906878
4382.88,0.679836,0.67342,27.4884,0.907039
4383.23,0.674898,0.667937,27.6521,0.9072
4383.59,0.67082,0.663154,27.8109,0.907362
4383.95,0.667585,0.659155,27.9403,0.907525
4384.31,0.665164,0.65604,28.0281,0.907688
4384.67,0.663505,0.653909,28.1164,0.907852
4385.03,0.662566,0.652837,28.1468,0.908016
4385.39,0.662344,0.652866,28.1717,0.90818
4385.74,0.662853,0.654022,28.1645,0.908345
4386.1,0.664136,0.656291,28.1102,0.90851
4386.46,0.666274,0.659588,28.056,0.908676
4386.82,0.669317,0.66377,27.8933,0.908841
4387.18,0.673124,0.668661,27.7195,0.909007
4387.54,0.677492,0.674049,27.548,0.909173
4387.9,0.682264,0.67972,27.379,0.90934
4388.26,0.687343,0.685529,27.2115,0.909506
4388.62,0.692659,0.691384,27.0372,0.909673
4388.98,0.698262,0.69724,26.8635,0.90984
4389.33,0.70424,0.703102,26.6796,0.910006
4389.69,0.710584,0.708991,26.478,0.910173
4390.05,0.717143,0.714899,26.2787,0.91034
4390.41,0.723706,0.720804,26.0556,0.910507
4390.77,0.729766,0.726662,25.8313,0.910674
4391.13,0.734715,0.732415,25.6619,0.910841
4391.49,0.738471,0.738013,25.5844,0.911007
4391.85,0.741699,0.743443,25.5073,0.911174
4392.21,0.745088,0.748692,25.3748,0.91134
4392.57,0.749112,0.753762,25.2343,0.911507
4392.93,0.754155,0.758665,25.0801,0.911673
4393.29,0.760208,0.763425,24.9003,0.911838
4393.65,0.766682,0.768064,24.7225,0.912004
4394.01,0.772951,0.77261,24.5724,0.912169
4394.37,0.77845,0.777084,24.4283,0.912334
4394.72,0.782641,0.781473,24.3132,0.912499
4395.08,0.785359,0.785713,24.2508,0.912663
4395.44,0.786992,0.78971,24.1887,0.912827
4395.8,0.787984,0.793361,24.1773,0.91299
4396.16,0.78883,0.796578,24.1752,0.913153
4396.52,0.790042,0.799298,24.1556,0.913315
4396.88,0.791925,0.801515,24.1026,0.913477
4397.24,0.794473,0.803247,24.0498,0.913639
4397.6,0.797579,0.804492,23.9889,0.913799
4397.96,0.800657,0.805228,23.9268,0.91396
4398.32,0.802933,0.80542,23.8828,0.914119
4398.68,0.803923,0.805007,23.874,0.914278
4399.04,0.803583,0.803947,23.8652,0.914436
4399.4,0.801952,0.802239,23.9126,0.914594
4399.76,0.799387,0.799876,23.9711,0.91475
4400.12,0.796358,0.796864,24.0417,0.914906
4400.48,0.792787,0.793235,24.1361,0.915061
4400.84,0.787753,0.789012,24.2312,0.915216
4401.2,0.780578,0.784227,24.4564,0.915369
4401.56,0.772647,0.778983,24.7104,0.915522
4401.92,0.766152,0.773417,24.9297,0.915674
4402.28,0.761908,0.767665,25.0761,0.915824
4402.64,0.758625,0.761879,25.2237,0.915974
4403.0,0.754995,0.756212,25.3626,0.916123
4403.36,0.750766,0.750802,25.5007,0.91627
4403.72,0.746112,0.745779,25.632,0.916417
4404.08,0.741515,0.741287,25.7488,0.916563
4404.44,0.737923,0.737471,25.8665,0.916707
4404.8,0.736132,0.734461,25.9287,0.91685
4405.16,0.735712,0.732356,25.9807,0.916993
4405.53,0.735754,0.731223,26.0414,0.917133
4405.89,0.73565,0.731091,26.1183,0.917273
4406.25,0.735249,0.731972,26.1956,0.917412
4406.61,0.734611,0.733861,26.1912,0.917549
4406.97,0.734901,0.736748,26.1724,0.917685
4407.33,0.737696,0.740606,26.0648,0.917819
4407.69,0.743693,0.745384,25.7981,0.917952
4408.05,0.75229,0.750973,25.5355,0.918084
4408.41,0.762684,0.757209,25.2145,0.918214
4408.77,0.773452,0.763895,24.8895,0.918343
4409.13,0.78295,0.770816,24.6087,0.918471
4409.49,0.790153,0.777761,24.3986,0.918597
4409.85,0.794921,0.784571,24.1911,0.918722
4410.21,0.797538,0.791143,24.118,0.918846
4410.57,0.800392,0.797384,24.0652,0.918968
4410.94,0.806591,0.803228,23.9018,0.919088
4411.3,0.816722,0.808624,23.5589,0.919208
4411.66,0.827858,0.813502,23.2234,0.919326
4412.02,0.837098,0.817771,23.0544,0.919442
4412.38,0.843147,0.82135,22.9086,0.919558
4412.74,0.845305,0.824182,22.8487,0.919671
4413.1,0.843724,0.82626,22.9226,0.919784
4413.46,0.8397,0.827648,22.997,0.919895
4413.82,0.834612,0.828487,23.1765,0.920005
4414.18,0.829849,0.829001,23.3706,0.920113
4414.55,0.826785,0.829444,23.5174,0.92022
4414.91,0.825966,0.830029,23.5915,0.920326
4415.27,0.826876,0.830901,23.666,0.92043
4415.63,0.828884,0.83213,23.5699,0.920533
4415.99,0.831149,0.83364,23.458,0.920635
4416.35,0.832777,0.835277,23.3865,0.920735
4416.71,0.83363,0.83689,23.37,0.920834
4417.07,0.834496,0.83836,23.3535,0.920932
4417.44,0.83607,0.839628,23.3323,0.921028
4417.8,0.838297,0.840786,23.3107,0.921123
4418.16,0.840883,0.841988,23.283,0.921216
4418.52,0.843317,0.843386,23.2474,0.921308
4418.88,0.844834,0.845094,23.2118,0.921399
4419.24,0.844956,0.84713,23.2064,0.921489
4419.61,0.844607,0.849356,23.2026,0.921577
4419.97,0.845082,0.851578,23.1929,0.921664
4420.33,0.846673,0.853598,23.1761,0.921749
4420.69,0.848561,0.85523,23.1593,0.921833
4421.05,0.850042,0.85639,23.1251,0.921916
4421.41,0.851169,0.85712,23.0904,0.921998
4421.78,0.852192,0.857498,23.0551,0.922078
4422.14,0.853264,0.857612,23.0191,0.922157
4422.5,0.854437,0.857557,22.9832,0.922234
4422.86,0.855692,0.857381,22.9685,0.92231
4423.22,0.85675,0.85707,22.9539,0.922385
4423.58,0.857268,0.856606,22.9606,0.922459
4423.95,0.85691,0.855981,22.9879,0.922531
4424.31,0.855347,0.855183,23.0163,0.922602
4424.67,0.85256,0.854229,23.0896,0.922671
4425.03,0.849703,0.853195,23.1633,0.922739
4425.39,0.848139,0.852178,23.1956,0.922806
4425.76,0.84809,0.851281,23.1922,0.922872
4426.12,0.848745,0.850605,23.1903,0.922936
4426.48,0.849381,0.850204,23.2149,0.922999
4426.84,0.849724,0.850039,23.2396,0.923061
4427.21,0.849609,0.850002,23.2679,0.923121
4427.57,0.849074,0.849946,23.2989,0.92318
4427.93,0.848336,0.849733,23.3283,0.923238
4428.29,0.847557,0.849286,23.3401,0.923295
4428.65,0.846722,0.848644,23.3518,0.92335
4429.02,0.845765,0.847906,23.3749,0.923404
4429.38,0.844371,0.847156,23.4056,0.923456
4429.74,0.842032,0.846433,23.4406,0.923507
4430.1,0.838748,0.845713,23.5077,0.923557
4430.47,0.835967,0.844887,23.5751,0.923606
4430.83,0.835268,0.843844,23.585,0.923653
4431.19,0.836556,0.842558,23.5613,0.923699
4431.55,0.838544,0.841094,23.5411,0.923744
4431.92,0.840049,0.839562,23.5408,0.923788
4432.28,0.840204,0.838099,23.5406,0.92383
4432.64,0.838305,0.836837,23.5927,0.923871
4433.0,0.834919,0.835848,23.6714,0.923911
4433.37,0.831431,0.835156,23.748,0.923949
4433.73,0.828934,0.834783,23.814,0.923986
4434.09,0.827798,0.834767,23.8803,0.924022
4434.46,0.828243,0.835127,23.8759,0.924056
4434.82,0.829968,0.835863,23.842,0.92409
4435.18,0.832367,0.836949,23.8036,0.924121
4435.54,0.834911,0.838333,23.7498,0.924152
4435.91,0.837232,0.839961,23.6961,0.924182
4436.27,0.83902,0.84181,23.655,0.92421
4436.63,0.840295,0.843887,23.6181,0.924237
4437.0,0.841247,0.846223,23.5866,0.924262
4437.36,0.842134,0.848834,23.5701,0.924287
4437.72,0.843328,0.85167,23.5535,0.92431
4438.09,0.845183,0.854637,23.5277,0.924331
4438.45,0.847804,0.857617,23.4993,0.924352
4438.81,0.851176,0.860481,23.4482,0.924371
