Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4240.02,0.667904,0.666529,9.53057,0.913502
4240.37,0.667785,0.669912,9.54003,0.913574
4240.72,0.668613,0.673315,9.54728,0.913642
4241.06,0.670571,0.676764,9.51167,0.913706
4241.41,0.673323,0.680289,9.47625,0.913767
4241.76,0.676422,0.68386,9.43352,0.913823
4242.11,0.679438,0.687395,9.38215,0.913876
4242.45,0.681968,0.690767,9.3312,0.913925
4242.8,0.683705,0.693799,9.31814,0.91397
4243.15,0.684948,0.696306,9.31109,0.914012
4243.49,0.686216,0.698176,9.29746,0.914051
4243.84,0.687725,0.699387,9.2661,0.914086
4244.19,0.689131,0.699983,9.2349,0.914118
4244.54,0.690049,0.70004,9.22631,0.914147
4244.88,0.690338,0.699656,9.22842,0.914172
4245.23,0.690005,0.698894,9.23212,0.914194
4245.58,0.689113,0.697761,9.25262,0.914213
4245.92,0.687888,0.696227,9.27319,0.914229
4246.27,0.686583,0.694292,9.29347,0.914242
4246.62,0.68531,0.691954,9.31343,0.914252
4246.97,0.684044,0.689222,9.33347,0.91426
4247.31,0.682717,0.686136,9.35369,0.914264
4247.66,0.681073,0.682763,9.374,0.914266
4248.01,0.678795,0.679153,9.40174,0.914265
4248.36,0.675687,0.675365,9.44572,0.914261
4248.7,0.671747,0.671491,9.49,0.914255
4249.05,0.667054,0.667632,9.55602,0.914246
4249.4,0.662259,0.663856,9.63092,0.914235
4249.75,0.658323,0.660213,9.70191,0.914222
4250.1,0.655723,0.656733,9.74329,0.914206
4250.44,0.653619,0.653414,9.78493,0.914188
4250.79,0.651002,0.650233,9.82627,0.914168
4251.14,0.647673,0.647198,9.8674,0.914145
4251.49,0.644152,0.644337,9.9088,0.914121
4251.83,0.640967,0.641687,9.94123,0.914094
4252.18,0.638571,0.639278,9.97346,0.914066
4252.53,0.637389,0.637155,9.99677,0.914035
4252.88,0.637455,0.635355,10.005,0.914003
4253.23,0.63826,0.63392,10.0132,0.913969
4253.57,0.63926,0.632894,10.0014,0.913934
4253.92,0.63997,0.632306,9.98427,0.913896
4254.27,0.639933,0.632123,9.97052,0.913857
4254.62,0.639034,0.63226,9.9701,0.913817
4254.97,0.637914,0.632613,9.96968,0.913775
4255.31,0.637278,0.633082,9.97143,0.913731
4255.66,0.637247,0.633595,9.97454,0.913686
4256.01,0.637519,0.634156,9.9775,0.91364
4256.36,0.637843,0.634834,9.97568,0.913593
4256.71,0.638203,0.635707,9.97387,0.913544
4257.06,0.638637,0.636831,9.96592,0.913495
4257.4,0.639253,0.638237,9.95044,0.913444
4257.75,0.640238,0.639932,9.93498,0.913392
4258.1,0.641763,0.641875,9.90623,0.913339
4258.45,0.643882,0.644022,9.87551,0.913286
4258.8,0.646602,0.646334,9.84229,0.913232
4259.15,0.649844,0.648771,9.80251,0.913176
4259.49,0.65338,0.65127,9.76296,0.91312
4259.84,0.656975,0.653764,9.72641,0.913064
4260.19,0.660483,0.656183,9.69125,0.913007
4260.54,0.663812,0.65849,9.65748,0.912949
4260.89,0.666878,0.660693,9.63306,0.912891
4261.24,0.669619,0.662853,9.60874,0.912833
4261.59,0.671986,0.665064,9.5831,0.912774
4261.93,0.674073,0.66742,9.55634,0.912715
4262.28,0.676106,0.669966,9.5297,0.912655
4262.63,0.678269,0.67265,9.50711,0.912596
4262.98,0.680507,0.67534,9.48481,0.912536
4263.33,0.682699,0.677878,9.46697,0.912477
4263.68,0.684633,0.680107,9.45657,0.912417
4264.03,0.685969,0.681894,9.4462,0.912357
4264.38,0.686385,0.683167,9.4523,0.912298
4264.73,0.685763,0.683916,9.46272,0.912239
4265.07,0.684077,0.684132,9.4791,0.91218
4265.42,0.681472,0.68379,9.51751,0.912121
4265.77,0.678453,0.682891,9.55616,0.912063
4266.12,0.675552,0.681443,9.58225,0.912005
4266.47,0.672999,0.679433,9.60105,0.911947
4266.82,0.670812,0.676853,9.6205,0.91189
4267.17,0.668945,0.673707,9.65016,0.911834
4267.52,0.667136,0.669985,9.67995,0.911779
4267.87,0.665078,0.665703,9.72231,0.911724
4268.22,0.662486,0.660933,9.77863,0.91167
4268.57,0.659096,0.655799,9.83544,0.911617
4268.91,0.654711,0.650452,9.90979,0.911564
4269.26,0.649489,0.645058,9.98689,0.911513
4269.61,0.643705,0.639721,10.0682,0.911463
4269.96,0.637655,0.634491,10.1573,0.911414
4270.31,0.631664,0.629388,10.2476,0.911366
4270.66,0.625995,0.624409,10.3441,0.911319
4271.01,0.620351,0.619566,10.4437,0.911273
4271.36,0.614147,0.614932,10.5421,0.911229
4271.71,0.607417,0.610628,10.6289,0.911185
4272.06,0.601698,0.606756,10.7167,0.911143
4272.41,0.598633,0.603414,10.7476,0.911102
4272.76,0.598118,0.600688,10.7396,0.911063
4273.11,0.598694,0.598629,10.7316,0.911024
4273.46,0.599193,0.597269,10.7217,0.910986
4273.81,0.599686,0.596655,10.7119,0.91095
4274.16,0.600524,0.596845,10.6947,0.910915
4274.51,0.601929,0.597881,10.6684,0.91088
4274.86,0.603975,0.599754,10.6421,0.910847
4275.21,0.606649,0.602382,10.6029,0.910815
4275.56,0.609499,0.605641,10.5621,0.910784
4275.91,0.611919,0.609352,10.5256,0.910753
4276.26,0.613856,0.61333,10.4986,0.910724
4276.61,0.616192,0.617438,10.4718,0.910696
4276.96,0.619795,0.621612,10.4225,0.910669
4277.31,0.624563,0.62583,10.3652,0.910643
4277.66,0.629869,0.630101,10.309,0.910617
4278.01,0.635094,0.634423,10.2562,0.910593
4278.36,0.639662,0.638721,10.2037,0.910569
4278.71,0.643035,0.642861,10.1694,0.910547
4279.06,0.64522,0.646705,10.1476,0.910525
4279.41,0.646657,0.65014,10.126,0.910504
4279.76,0.647811,0.653099,10.1089,0.910484
4280.11,0.649193,0.655596,10.0918,0.910465
4280.46,0.65131,0.657679,10.072,0.910447
4280.81,0.654223,0.659375,10.049,0.91043
4281.16,0.657476,0.660661,10.0261,0.910413
4281.51,0.660523,0.661487,10.0092,0.910397
4281.86,0.662436,0.661792,9.99316,0.910382
4282.21,0.66217,0.661554,9.98539,0.910368
4282.56,0.659835,0.660827,9.99619,0.910354
4282.91,0.657471,0.659735,10.007,0.910341
4283.26,0.657048,0.658416,10.0047,0.910329
4283.61,0.658283,0.656974,9.99776,0.910318
4283.96,0.659688,0.655435,9.99531,0.910307
4284.31,0.66011,0.65375,10.0147,0.910297
4284.66,0.659217,0.651833,10.0342,0.910288
4285.01,0.65683,0.649643,10.0665,0.910279
4285.36,0.653177,0.64722,10.1073,0.910271
4285.71,0.648796,0.644675,10.1489,0.910264
4286.06,0.644182,0.642131,10.205,0.910257
4286.41,0.639643,0.639685,10.2616,0.91025
4286.76,0.635442,0.63733,10.3235,0.910245
4287.12,0.631642,0.634956,10.3913,0.91024
4287.47,0.628093,0.63245,10.4599,0.910235
4287.82,0.62467,0.629806,10.5205,0.910231
4288.17,0.621432,0.627111,10.5808,0.910228
4288.52,0.618499,0.624533,10.6302,0.910225
4288.87,0.616,0.622266,10.6577,0.910222
4289.22,0.614078,0.620415,10.6854,0.910221
4289.57,0.61284,0.618901,10.698,0.910219
4289.92,0.612111,0.617539,10.7062,0.910218
4290.27,0.61158,0.616136,10.7152,0.910217
4290.62,0.610957,0.614565,10.7272,0.910217
4290.98,0.610008,0.612807,10.7391,0.910218
4291.33,0.608524,0.610959,10.7629,0.910218
4291.68,0.606556,0.60915,10.7932,0.910219
4292.03,0.604334,0.607451,10.8249,0.910221
4292.38,0.602125,0.605836,10.8709,0.910223
4292.73,0.6003,0.60422,10.9172,0.910225
4293.08,0.599224,0.602531,10.9498,0.910227
4293.43,0.598602,0.600745,10.9697,0.91023
4293.79,0.597518,0.598869,10.9896,0.910233
4294.14,0.595309,0.59693,11.036,0.910237
4294.49,0.592573,0.594935,11.0837,0.91024
4294.84,0.590255,0.592814,11.1198,0.910244
4295.19,0.588698,0.590433,11.1378,0.910248
4295.54,0.58746,0.58767,11.1559,0.910253
4295.89,0.586057,0.584455,11.1808,0.910257
4296.25,0.584088,0.580784,11.2072,0.910262
4296.6,0.581188,0.576732,11.2425,0.910267
4296.95,0.577219,0.572432,11.3016,0.910273
4297.3,0.572464,0.568021,11.3611,0.910278
4297.65,0.56723,0.563578,11.4425,0.910284
4298.0,0.561665,0.559109,11.5335,0.910289
4298.35,0.555824,0.554561,11.6283,0.910295
4298.71,0.549787,0.549854,11.7393,0.910301
4299.06,0.543689,0.54492,11.8519,0.910307
4299.41,0.537669,0.539757,11.9693,0.910313
4299.76,0.531715,0.534455,12.0906,0.910319
4300.11,0.5257,0.52917,12.2133,0.910326
4300.47,0.519604,0.524052,12.325,0.910332
4300.82,0.513794,0.519212,12.4382,0.910338
4301.17,0.508712,0.514667,12.5395,0.910345
4301.52,0.504441,0.510358,12.6273,0.910351
4301.87,0.500688,0.506212,12.7159,0.910357
4302.22,0.497125,0.502231,12.7948,0.910364
4302.58,0.493322,0.498481,12.8734,0.91037
4302.93,0.488835,0.49506,12.9598,0.910376
4303.28,0.483818,0.492063,13.059,0.910382
4303.63,0.479277,0.489515,13.1595,0.910388
4303.99,0.476154,0.487335,13.2139,0.910394
4304.34,0.474461,0.485411,13.2575,0.9104
4304.69,0.473803,0.48368,13.2897,0.910406
4305.04,0.473868,0.482166,13.2878,0.910411
4305.39,0.474498,0.480993,13.2859,0.910417
4305.75,0.475587,0.480328,13.2368,0.910422
4306.1,0.477329,0.480297,13.168,0.910427
4306.45,0.480101,0.480937,13.0944,0.910432
4306.8,0.484043,0.482169,12.991,0.910437
4307.16,0.488676,0.483842,12.8887,0.910441
4307.51,0.493415,0.485862,12.8005,0.910445
4307.86,0.497579,0.48825,12.7221,0.910449
4308.21,0.500409,0.491117,12.647,0.910453
4308.57,0.501559,0.494632,12.6416,0.910456
4308.92,0.502154,0.49898,12.6362,0.91046
4309.27,0.503628,0.504261,12.6003,0.910462
4309.62,0.506909,0.510426,12.5323,0.910465
4309.98,0.512397,0.51736,12.4649,0.910467
4310.33,0.520283,0.524956,12.296,0.910469
4310.68,0.529854,0.53314,12.1232,0.910471
4311.03,0.540129,0.541908,11.9513,0.910472
4311.39,0.550381,0.551328,11.7785,0.910472
4311.74,0.560234,0.561483,11.6094,0.910473
4312.09,0.569465,0.572376,11.4409,0.910473
4312.44,0.578724,0.583906,11.2755,0.910472
4312.8,0.589015,0.595906,11.1036,0.910471
4313.15,0.601149,0.608208,10.9099,0.91047
4313.5,0.615578,0.620656,10.7213,0.910468
4313.86,0.632497,0.633126,10.4862,0.910466
4314.21,0.650058,0.645549,10.2401,0.910463
4314.56,0.665291,0.657862,10.0219,0.910459
4314.92,0.676634,0.669936,9.89792,0.910455
4315.27,0.685898,0.68161,9.77623,0.910451
4315.62,0.695273,0.692734,9.64935,0.910446
4315.97,0.705432,0.70318,9.52061,0.91044
4316.33,0.715959,0.712843,9.39555,0.910434
4316.68,0.72638,0.721672,9.28589,0.910428
4317.03,0.73611,0.729657,9.17813,0.910421
4317.39,0.744553,0.736783,9.09053,0.910413
4317.74,0.75137,0.74301,9.02018,0.910405
4318.09,0.756456,0.748302,8.95064,0.910396
4318.45,0.759771,0.752622,8.92715,0.910387
4318.8,0.761522,0.755909,8.90453,0.910378
4319.15,0.761979,0.758101,8.90191,0.910368
4319.51,0.761383,0.759181,8.92515,0.910358
4319.86,0.759947,0.759179,8.94849,0.910347
4320.21,0.757885,0.758187,8.97877,0.910337
4320.57,0.755433,0.75635,9.01006,0.910325
4320.92,0.752834,0.753841,9.04179,0.910314
4321.27,0.750199,0.750807,9.07422,0.910302
4321.63,0.747441,0.747344,9.10683,0.91029
4321.98,0.744443,0.743513,9.1539,0.910278
4322.34,0.74099,0.739377,9.20501,0.910265
4322.69,0.736821,0.735036,9.25978,0.910253
4323.04,0.731919,0.730633,9.32469,0.91024
4323.4,0.726735,0.726361,9.39029,0.910227
4323.75,0.721797,0.722417,9.44894,0.910214
4324.1,0.717914,0.718962,9.50496,0.9102
4324.46,0.716046,0.716109,9.55245,0.910187
4324.81,0.716373,0.713909,9.55414,0.910173
4325.17,0.717124,0.71237,9.55582,0.91016
4325.52,0.71638,0.711492,9.57422,0.910146
4325.87,0.714251,0.711299,9.60294,0.910133
4326.23,0.712326,0.711827,9.62768,0.910119
4326.58,0.711905,0.713118,9.6037,0.910105
4326.94,0.713262,0.715205,9.57981,0.910092
4327.29,0.716447,0.718086,9.54317,0.910078
4327.64,0.721101,0.721711,9.49569,0.910065
4328.0,0.72649,0.725991,9.44855,0.910051
4328.35,0.731964,0.730839,9.39645,0.910038
4328.71,0.737258,0.736181,9.34474,0.910025
4329.06,0.742222,0.741935,9.29168,0.910012
4329.41,0.747146,0.74798,9.23693,0.909999
4329.77,0.752816,0.754157,9.18266,0.909986
4330.12,0.759811,0.760236,9.10384,0.909973
4330.48,0.767463,0.765949,9.02362,0.909961
4330.83,0.774709,0.771073,8.95677,0.909949
4331.19,0.780815,0.775519,8.91139,0.909937
4331.54,0.785506,0.779295,8.86635,0.909926
4331.89,0.788596,0.782489,8.84476,0.909914
4332.25,0.79025,0.7852,8.82793,0.909904
4332.6,0.790781,0.787458,8.81436,0.909893
4332.96,0.79053,0.789174,8.80859,0.909883
4333.31,0.789892,0.79021,8.80282,0.909873
4333.67,0.789238,0.790454,8.79952,0.909863
4334.02,0.78871,0.789878,8.79702,0.909854
4334.38,0.788335,0.788542,8.79646,0.909846
4334.73,0.78807,0.786578,8.80295,0.909837
4335.09,0.78773,0.784117,8.80944,0.90983
4335.44,0.787062,0.781216,8.83074,0.909822
4335.8,0.785267,0.777834,8.85921,0.909816
4336.15,0.781204,0.773919,8.89547,0.90981
4336.5,0.774572,0.769475,8.9793,0.909804
4336.86,0.767303,0.764571,9.06432,0.909799
4337.21,0.76157,0.759369,9.14302,0.909794
4337.57,0.757673,0.754119,9.21776,0.90979
4337.92,0.754488,0.749065,9.29268,0.909787
4338.28,0.750957,0.744385,9.3582,0.909784
4338.63,0.746345,0.740183,9.42442,0.909782
4338.99,0.740061,0.736506,9.48696,0.909781
4339.34,0.732966,0.733362,9.54623,0.90978
4339.7,0.727258,0.73075,9.60606,0.90978
4340.05,0.724575,0.728685,9.62195,0.909781
4340.41,0.724104,0.727214,9.63775,0.909783
4340.76,0.724438,0.726409,9.6456,0.909785
4341.12,0.724967,0.726311,9.64416,0.909788
4341.47,0.725957,0.726929,9.64273,0.909792
4341.83,0.727659,0.728222,9.61438,0.909797
4342.19,0.730038,0.730108,9.58409,0.909803
4342.54,0.732969,0.732471,9.54968,0.909809
4342.9,0.73631,0.735208,9.50897,0.909817
4343.25,0.739902,0.738232,9.46852,0.909825
4343.61,0.743594,0.741483,9.42961,0.909834
4343.96,0.747302,0.744904,9.39114,0.909844
4344.32,0.750968,0.748429,9.35483,0.909855
4344.67,0.754572,0.751993,9.3226,0.909868
4345.03,0.758158,0.755548,9.29054,0.909881
4345.38,0.761774,0.759068,9.25501,0.909895
4345.74,0.765465,0.76256,9.21877,0.90991
4346.09,0.769276,0.76604,9.18351,0.909926
4346.45,0.773084,0.769489,9.15053,0.909943
4346.81,0.776454,0.772833,9.11772,0.909962
4347.16,0.778995,0.775941,9.09774,0.909981
4347.52,0.780997,0.778647,9.08235,0.910002
4347.87,0.783117,0.780797,9.06655,0.910024
4348.23,0.785703,0.782312,9.04904,0.910047
4348.58,0.788419,0.78321,9.03158,0.910071
4348.94,0.790815,0.783585,9.01961,0.910097
4349.3,0.792181,0.783585,9.01026,0.910123
4349.65,0.79164,0.783363,9.00779,0.910151
4350.01,0.788987,0.78302,9.04544,0.91018
4350.36,0.785765,0.782579,9.08333,0.910211
4350.72,0.78369,0.782006,9.11777,0.910242
4351.08,0.78302,0.781269,9.15012,0.910275
4351.43,0.78294,0.780344,9.18255,0.91031
4351.79,0.78277,0.779246,9.21419,0.910346
4352.14,0.782319,0.778055,9.24599,0.910383
4352.5,0.781493,0.776898,9.26603,0.910421
4352.86,0.780331,0.775891,9.27682,0.910461
4353.21,0.778979,0.775139,9.28724,0.910503
4353.57,0.77759,0.774745,9.28652,0.910546
4353.92,0.776323,0.774794,9.28581,0.91059
4354.28,0.775332,0.77534,9.28499,0.910636
4354.64,0.77472,0.776423,9.28407,0.910684
4354.99,0.774532,0.778056,9.28314,0.910732
4355.35,0.774844,0.780188,9.2729,0.910783
4355.71,0.775875,0.782703,9.2625,0.910835
4356.06,0.777869,0.785464,9.23972,0.910889
4356.42,0.780826,0.788332,9.20236,0.910944
4356.78,0.784469,0.791193,9.16522,0.911001
4357.13,0.788494,0.794025,9.12911,0.91106
4357.49,0.792539,0.7969,9.09327,0.91112
4357.85,0.796229,0.799914,9.06221,0.911182
4358.2,0.79936,0.803145,9.03793,0.911245
4358.56,0.801952,0.806631,9.01375,0.911311
4358.91,0.804088,0.810315,8.98989,0.911378
4359.27,0.806149,0.814053,8.96615,0.911447
4359.63,0.808618,0.817688,8.9352,0.911518
4359.98,0.811929,0.821114,8.89147,0.91159
4360.34,0.816444,0.82428,8.84807,0.911664
4360.7,0.822354,0.827206,8.80247,0.911741
4361.06,0.828774,0.829985,8.75674,0.911819
4361.41,0.834389,0.832716,8.71616,0.911898
4361.77,0.838257,0.835452,8.68629,0.91198
4362.13,0.840056,0.838199,8.65658,0.912064
4362.48,0.839679,0.84091,8.65545,0.912149
4362.84,0.838209,0.843462,8.6618,0.912237
4363.2,0.837268,0.845705,8.66694,0.912326
4363.55,0.837943,0.847503,8.6688,0.912417
4363.91,0.84032,0.848744,8.67067,0.91251
4364.27,0.844228,0.849374,8.65764,0.912605
4364.62,0.84818,0.849439,8.63969,0.912701
4364.98,0.850015,0.84902,8.63038,0.912799
4365.34,0.848738,0.848228,8.65001,0.912899
4365.7,0.845751,0.847184,8.66971,0.913001
4366.05,0.842626,0.845978,8.70173,0.913104
4366.41,0.839658,0.844639,8.73898,0.913209
4366.77,0.836412,0.843176,8.77526,0.913316
4367.13,0.832674,0.841545,8.80652,0.913425
4367.48,0.828772,0.83966,8.83795,0.913535
4367.84,0.825089,0.837442,8.86471,0.913647
4368.2,0.821796,0.834851,8.88921,0.91376
4368.55,0.818928,0.831878,8.91358,0.913875
4368.91,0.81643,0.828592,8.93672,0.913992
4369.27,0.814032,0.825127,8.95996,0.91411
4369.63,0.811443,0.821632,8.98823,0.91423
4369.98,0.808524,0.818225,9.01948,0.914351
4370.34,0.805245,0.814981,9.0529,0.914474
4370.7,0.801693,0.811903,9.1015,0.914598
4371.06,0.798272,0.808929,9.1505,0.914724
4371.42,0.7954,0.805966,9.19226,0.914852
4371.77,0.792822,0.802932,9.22922,0.914981
4372.13,0.789768,0.799757,9.26678,0.915111
4372.49,0.785889,0.796418,9.30859,0.915243
4372.85,0.782187,0.792946,9.3507,0.915376
4373.2,0.779879,0.789412,9.37909,0.915511
4373.56,0.779374,0.785907,9.397,0.915647
4373.92,0.780406,0.782532,9.41394,0.915785
4374.28,0.782297,0.77935,9.4131,0.915923
4374.64,0.783038,0.776358,9.41227,0.916064
4374.99,0.780466,0.773496,9.44776,0.916205
4375.35,0.774919,0.770647,9.51479,0.916348
4375.71,0.768997,0.767674,9.58161,0.916493
4376.07,0.764723,0.764476,9.61286,0.916638
4376.43,0.761677,0.761024,9.64426,0.916785
4376.78,0.758894,0.757343,9.67692,0.916933
4377.14,0.755834,0.753524,9.71079,0.917083
4377.5,0.75237,0.749673,9.74485,0.917233
4377.86,0.748447,0.745871,9.79147,0.917385
4378.22,0.744247,0.74213,9.83844,0.917539
4378.57,0.740009,0.738419,9.88474,0.917693
4378.93,0.735983,0.73465,9.93029,0.917848
4379.29,0.732432,0.730704,9.97616,0.918005
4379.65,0.729577,0.726471,9.99414,0.918163
4380.01,0.727464,0.721881,10.0114,0.918322
4380.37,0.726078,0.716907,10.0206,0.918482
4380.72,0.725015,0.711615,10.0204,0.918644
4381.08,0.723447,0.70615,10.0202,0.918806
4381.44,0.720647,0.700709,10.0764,0.91897
4381.8,0.716469,0.69551,10.136,0.919134
4382.16,0.710944,0.690745,10.215,0.9193
4382.52,0.70446,0.686507,10.3194,0.919467
4382.88,0.697818,0.682793,10.4254,0.919634
4383.23,0.691779,0.679549,10.5224,0.919803
4383.59,0.686801,0.676699,10.62,0.919973
4383.95,0.683233,0.67419,10.6976,0.920143
4384.31,0.681,0.672043,10.7467,0.920315
4384.67,0.679505,0.670339,10.796,0.920488
4385.03,0.678166,0.669175,10.8279,0.920661
4385.39,0.676654,0.668637,10.8582,0.920836
4385.74,0.674738,0.668807,10.884,0.921011
4386.1,0.672767,0.669744,10.903,0.921188
4386.46,0.67184,0.671476,10.9221,0.921365
4386.82,0.672913,0.673989,10.8861,0.921543
4387.18,0.675883,0.677225,10.844,0.921722
4387.54,0.680289,0.681062,10.7893,0.921902
4387.9,0.685628,0.685345,10.7152,0.922083
4388.26,0.691347,0.689925,10.6418,0.922264
4388.62,0.696962,0.69469,10.5646,0.922446
4388.98,0.702428,0.69959,10.4876,0.922629
4389.33,0.707852,0.70463,10.416,0.922813
4389.69,0.713334,0.70983,10.3527,0.922998
4390.05,0.718959,0.715194,10.2898,0.923183
4390.41,0.724793,0.720713,10.2091,0.923369
4390.77,0.730786,0.72633,10.1266,0.923556
4391.13,0.736843,0.731979,10.0526,0.923743
4391.49,0.742721,0.737611,9.99229,0.923931
4391.85,0.747971,0.743191,9.93254,0.92412
4392.21,0.752216,0.748667,9.88718,0.92431
4392.57,0.755646,0.753988,9.84439,0.9245
4392.93,0.758664,0.759099,9.80427,0.92469
4393.29,0.761665,0.763942,9.76871,0.924882
4393.65,0.765042,0.768471,9.73334,0.925074
4394.01,0.769077,0.772685,9.69701,0.925266
4394.37,0.773383,0.776608,9.66069,0.925459
4394.72,0.77732,0.78028,9.62647,0.925653
4395.08,0.780525,0.783724,9.59599,0.925847
4395.44,0.783061,0.786926,9.56565,0.926041
4395.8,0.785005,0.78982,9.55453,0.926237
4396.16,0.786337,0.792311,9.54695,0.926432
4396.52,0.786998,0.794282,9.54031,0.926628
4396.88,0.787227,0.795644,9.53551,0.926825
4397.24,0.78771,0.796389,9.53071,0.927022
4397.6,0.789082,0.796581,9.513,0.927219
4397.96,0.791403,0.796346,9.4929,0.927417
4398.32,0.794497,0.795853,9.47069,0.927616
4398.68,0.797777,0.795239,9.44437,0.927814
4399.04,0.800039,0.794557,9.41816,0.928013
4399.4,0.800105,0.79376,9.43113,0.928213
4399.76,0.79734,0.792683,9.45172,0.928413
4400.12,0.791346,0.791112,9.49325,0.928613
4400.48,0.783161,0.788879,9.57641,0.928813
4400.84,0.77602,0.785926,9.66067,0.929014
4401.2,0.772772,0.782337,9.69777,0.929215
4401.56,0.772524,0.778366,9.72576,0.929416
4401.92,0.772895,0.774327,9.75422,0.929618
4402.28,0.772246,0.770496,9.78352,0.929819
4402.64,0.770088,0.767055,9.81295,0.930021
4403.0,0.766262,0.76407,9.84861,0.930224
4403.36,0.762131,0.761508,9.88564,0.930426
4403.72,0.759646,0.759297,9.91294,0.930629
4404.08,0.759467,0.757378,9.92121,0.930831
4404.44,0.7603,0.75573,9.92949,0.931034
4404.8,0.76089,0.754371,9.93356,0.931237
4405.16,0.761283,0.753332,9.93684,0.931441
4405.53,0.762035,0.752656,9.93232,0.931644
4405.89,0.76337,0.752401,9.91313,0.931847
4406.25,0.765013,0.752643,9.894,0.932051
4406.61,0.766673,0.753454,9.8756,0.932254
4406.97,0.76821,0.7549,9.85737,0.932458
4407.33,0.769543,0.757016,9.84119,0.932662
4407.69,0.770706,0.759791,9.82868,0.932865
4408.05,0.771897,0.763157,9.8162,0.933069
4408.41,0.773337,0.767018,9.80344,0.933272
4408.77,0.77529,0.771284,9.79066,0.933476
4409.13,0.77803,0.77587,9.76878,0.93368
4409.49,0.78146,0.780695,9.73105,0.933883
4409.85,0.78495,0.785684,9.69354,0.934086
4410.21,0.788043,0.790754,9.65331,0.934289
4410.57,0.791554,0.795771,9.61288,0.934492
4410.94,0.796744,0.800611,9.56531,0.934694
4411.3,0.803722,0.805205,9.50584,0.934896
4411.66,0.811004,0.809527,9.44693,0.935098
4412.02,0.817148,0.813591,9.39499,0.9353
4412.38,0.821655,0.817457,9.34434,0.935501
4412.74,0.824384,0.821156,9.3012,0.935701
4413.1,0.826221,0.824665,9.26952,0.935901
4413.46,0.829428,0.827933,9.238,0.936101
4413.82,0.835583,0.830889,9.19169,0.9363
4414.18,0.841975,0.833491,9.144,0.936498
4414.55,0.844522,0.835752,9.11824,0.936696
4414.91,0.842601,0.83772,9.12452,0.936894
4415.27,0.84006,0.839471,9.13081,0.93709
4415.63,0.840314,0.84111,9.10838,0.937286
4415.99,0.84298,0.8427,9.08325,0.937481
4416.35,0.846452,0.844276,9.06338,0.937675
4416.71,0.849539,0.845861,9.05066,0.937869
4417.07,0.851562,0.847452,9.03797,0.938061
4417.44,0.852183,0.849005,9.04281,0.938253
4417.8,0.852586,0.850522,9.04899,0.938444
4418.16,0.854372,0.852001,9.04568,0.938634
4418.52,0.857568,0.853438,9.03031,0.938823
4418.88,0.860355,0.85485,9.01498,0.939011
4419.24,0.861262,0.856265,9.01245,0.939197
4419.61,0.860951,0.857653,9.01059,0.939383
4419.97,0.860673,0.859004,9.00964,0.939568
4420.33,0.860946,0.860322,9.00974,0.939751
4420.69,0.861477,0.861591,9.00984,0.939933
4421.05,0.861962,0.862791,9.00942,0.940114
4421.41,0.862249,0.863928,9.00898,0.940294
4421.78,0.86223,0.864959,9.00784,0.940473
4422.14,0.861972,0.865795,9.00595,0.94065
4422.5,0.861724,0.866374,9.00407,0.940826
4422.86,0.861675,0.866665,9.00047,0.941
4423.22,0.861752,0.866672,8.99687,0.941173
4423.58,0.861817,0.866475,8.98982,0.941344
4423.95,0.861871,0.866188,8.97947,0.941514
4424.31,0.862048,0.865894,8.96966,0.941683
4424.67,0.862366,0.865628,8.98171,0.94185
4425.03,0.86238,0.865375,8.99378,0.942015
4425.39,0.861579,0.865075,9.0078,0.942179
4425.76,0.86022,0.86467,9.02351,0.942341
4426.12,0.859259,0.864138,9.03843,0.942501
4426.48,0.859488,0.863483,9.03815,0.942659
4426.84,0.861051,0.862713,9.03786,0.942816
4427.21,0.863868,0.861841,9.02677,0.942971
4427.57,0.866447,0.860871,9.00748,0.943124
4427.93,0.866106,0.859803,8.99353,0.943275
4428.29,0.861507,0.858668,9.03878,0.943425
4428.65,0.855626,0.857581,9.08437,0.943572
4429.02,0.852091,0.856673,9.10858,0.943718
4429.38,0.851609,0.856038,9.11831,0.943861
4429.74,0.852632,0.85571,9.12742,0.944002
4430.1,0.853782,0.855656,9.1317,0.944142
4430.47,0.854344,0.85573,9.13598,0.944279
4430.83,0.85377,0.855776,9.14928,0.944414
4431.19,0.85213,0.855697,9.16788,0.944547
4431.55,0.849933,0.855467,9.18881,0.944677
4431.92,0.847693,0.855104,9.22284,0.944806
4432.28,0.845902,0.854673,9.25707,0.944932
4432.64,0.845007,0.854261,9.26837,0.945055
4433.0,0.844997,0.853948,9.26818,0.945177
4433.37,0.845563,0.853803,9.26552,0.945296
4433.73,0.84645,0.853892,9.25207,0.945412
4434.09,0.847539,0.85426,9.23864,0.945527
4434.46,0.848733,0.854893,9.23145,0.945638
4434.82,0.849936,0.855725,9.22687,0.945747
4435.18,0.851055,0.856656,9.22293,0.945854
4435.54,0.852061,0.857604,9.2212,0.945958
4435.91,0.853063,0.85856,9.21948,0.946059
4436.27,0.854193,0.85959,9.21222,0.946158
4436.63,0.855642,0.860807,9.20309,0.946254
4437.0,0.857631,0.862335,9.18852,0.946347
4437.36,0.860229,0.864253,9.15895,0.946438
4437.72,0.863222,0.866529,9.12951,0.946526
4438.09,0.866371,0.869078,9.09438,0.94661
